manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,86.20%,74.60%,93.00%,98.60%,96.90%,99.40%,1771,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,76.50%,63.30%,86.00%,99.10%,97.30%,99.70%,1921,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,87.00%,38.10%,98.60%,99.50%,93.60%,100.00%,1639,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,XDR-TB resistance,Active TB,70.90%,42.90%,88.80%,98.80%,96.10%,99.60%,880,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,XDR-TB resistance,Active TB,69.40%,38.80%,89.00%,99.40%,95.00%,99.30%,1420,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,76.50%,63.30%,86.00%,99.10%,97.30%,99.70%,1921,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,87.00%,38.10%,98.60%,99.50%,93.60%,100.00%,1639,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,85.60%,79.20%,90.40%,98.50%,95.70%,99.50%,2233,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,86.20%,74.60%,93.00%,98.60%,96.90%,99.40%,1771,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,76.50%,63.30%,86.00%,99.10%,97.30%,99.70%,1921,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,87.00%,38.10%,98.60%,99.50%,93.60%,100.00%,1639,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,XDR-TB resistance,Active TB,70.90%,42.90%,88.80%,98.80%,96.10%,99.60%,880,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,XDR-TB resistance,Active TB,69.40%,38.80%,89.00%,99.40%,95.00%,99.30%,1420,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Not applicable,NA,Active TB,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Not applicable,NA,Active TB,98.80%,0.00%,0.00%,89.60%,0.00%,0.00%,331,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,93.10%,0.00%,0.00%,100.00%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Amikacin,NA,Active TB,94.70%,0.00%,0.00%,98.10%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Capreomycin,NA,Active TB,90.00%,0.00%,0.00%,98.10%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Kanamycin,NA,Active TB,94.80%,0.00%,0.00%,96.60%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Not applicable,NA,Active TB,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Not applicable,NA,Active TB,98.80%,0.00%,0.00%,89.60%,0.00%,0.00%,331,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,93.10%,0.00%,0.00%,100.00%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Amikacin,NA,Active TB,94.70%,0.00%,0.00%,98.10%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Capreomycin,NA,Active TB,90.00%,0.00%,0.00%,98.10%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8n,GenoType MTBDRsl version 2,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Kanamycin,NA,Active TB,94.80%,0.00%,0.00%,96.60%,0.00%,0.00%,251,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8q,FluoroType XDR VER 1.0,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Unknown,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,embB; gyrA; gyrB; rplC; rrl; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8q,FluoroType XDR VER 1.0,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Unknown,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,embB; gyrA; gyrB; rplC; rrl; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
BD Biosciences,a2r69000007lbEq,Blood based active TB test,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://bdbiosciences.com/en-us,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Unknown,Flow Cytometry,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,30,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Hain Lifescience GmbH,a2r69000007lb8q,FluoroType XDR VER 1.0,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Unknown,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,embB; gyrA; gyrB; rplC; rrl; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
QIAGEN GmbH,a2r69000007lbFG,LIAISON QuantiFERON-TB Gold Plus assay,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://www.qiagen.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
QIAGEN GmbH,a2r69000007lbFG,LIAISON QuantiFERON-TB Gold Plus assay,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://www.qiagen.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
QIAGEN GmbH,a2r69000007lbLF,QIAReach QuantiFERON-TB,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://www.qiagen.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,1440,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
