submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lb6M,a266900000Bscqs,06.07.2023,ProteomeTech Inc.,KOVIcheck COVID-19 Ag,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://proteometech.com,Korea MFDS,NA,NA,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,No,Unknown,Not applicable,Seoul,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748,Covid-19
a2r69000007lb6N,a266900000BscNE,06.07.2023,GeneMe,SAVD SARS-CoV-2 DIRECT RAPID RT-PCR Detection KIT,SARS-CoV-2,Regulatory Achieved,Poland,European Region,https://geneme.eu/koronawirus,CE-IVDD; MHRA UK,100,95,Molecular,RNA,N gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Gdańsk,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Poland,"Gdańsk, Poland",54.35603333,18.64612007,Covid-19
a2r69000007lb6P,a266900000BscUT,06.07.2023,"Hangzhou Testsea Biotechnology Co.,ltd.",Testsealabs COVID-19 Antigen test Cassette,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://testsealabs.de,Australia TGA; CE-IVDD,94.4,99.6,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,125,250,375,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lb6Q,NA,06.07.2023,Hughes Healthcare UK,SARS-CoV-2 Antigen Rapid Test,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://hugheshealthcare.co.uk,CE-IVDD; MHRA UK,NA,NA,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,NA,Unknown,Not applicable,London,Yes,NA,NA,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847,Covid-19
a2r69000007lb6R,a266900000BscTD,06.07.2023,"Hangzhou Deangel Biological Engineering Co., ltd.",Novel Coronavirus S Glycoprotein Detection Kit,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://dagbio.en.alibaba.com/company_profile.html,Brazil ANVISA; CE-IVDD,NA,NA,Immunoassay,Antigen,S-protein (type unknown),Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Faeces,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lb6T,a266900000Bsc4a,06.07.2023,"Biohit Healthcare (Hefei) Co., Ltd.",SARS-CoV-2 Antigen test kit Enzyme-linked Immunoassay,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://biouhan.com,CE-IVDD,82.4,100,Immunoassay,Antigen,N-protein,ELISA/EIA,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Hefei,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hefei, China",31.82052612,117.22711182,Covid-19
a2r69000007lb6U,a266900000BscyL,06.07.2023,SG Diagnostics Pte Ltd,SG Diagnostics COVID-19 Immunity Strength Rapid Test Kit,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,https://sgdiagnostics.com,CE-IVDD,96.19,98,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Singapore,Yes,Yes,Company-Sponsored,105,100,205,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore,"Singapore, Singapore",1.28943646,103.84998322,Covid-19
a2r69000007lb6V,a266900000Bsd24,06.07.2023,Shenzhen Yhlo Biotech Co. ltd.,Unicell-2019-nCoV Ag,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://szyhlo.com,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Shenzhen,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Shenzhen, China",22.54368019,114.0579071,Covid-19
a2r69000007lb6W,a266900000Bscrr,06.07.2023,Quidel,Sofia 2 Flu + SARS Antigen FIA,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://quidel.com,Health Canada; US FDA EUA,95.2,100,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,San Diego,Yes,Yes,Company-Sponsored,42,122,164,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,"San Diego, United States",32.71575928,-117.16381836,Covid-19
a2r69000007lb6X,a266900000BscKe,06.07.2023,EUROIMMUN AG,EURORealTime SARS-CoV-2/Influenza A/B,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://euroimmun.de,CE-IVDD,97.8,100,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab,NA,No,Unknown,Not applicable,Lübeck,Yes,Yes,Company-Sponsored,46,50,96,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Germany,"Lübeck, Germany",53.86962509,10.68758678,Covid-19
a2r69000007lb6Y,a266900000Bscfg,06.07.2023,"Maxim Biomedical, Inc.",MaximBio ClearDetect COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://maximbio.com,US FDA EUA,86.9,98.9,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Rockville,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Rockville, United States",39.08417892,-77.1529007,Covid-19
a2r69000007lb6Z,NA,06.07.2023,Seegene Inc.,Allplex SARS-CoV-2/FluA/FluB/RSV Assay,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://seegene.com,Australia TGA; CE-IVDD; Health Canada; Korea MFDS; MHRA UK,NA,NA,Molecular,RNA,N gene; ORF1ab; S gene; Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva; Other,NA,NA,Unknown,Not applicable,Gaithersburg,Yes,NA,NA,NA,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Gaithersburg, Korea, Republic of",36.43822861,127.83287048,Covid-19
a2r69000007lb6g,a266900000BscOb,06.07.2023,"Getein Biotech, Inc.",SARS-CoV-2/Influenza A/B Antigen Rapid Test Kit (POCT),Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://getein.com,Australia TGA,NA,NA,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,NA,No,Unknown,Not applicable,Nanjing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Nanjing, China",32.05852509,118.7964859,Covid-19
a2r69000007lb6h,a266900000BsbyQ,06.07.2023,Azure Biotech Inc,Fastep COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://azure.bio,Health Canada; US FDA EUA,85.4,99.4,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lb6i,a266900000Bsbzr,06.07.2023,"Beijing Hotgen Biotech Co., Ltd",Hotgen COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://hotgen.com.cn,US FDA EUA,81.7,99.8,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Beijing,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,China,"Beijing, China",39.9078064,116.39758301,Covid-19
a2r69000007lb6j,a266900000BscOX,06.07.2023,"Getein Biotech, Inc.",SARS-CoV-2/Influenza A/B Antigen Rapid Self-Test Kit,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://getein.com,Australia TGA,97.57,99.63,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,NA,No,Unknown,Not applicable,Nanjing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Nanjing, China",32.05852509,118.7964859,Covid-19
a2r69000007lb6k,a266900000BscUo,06.07.2023,HA TECH,SARS-COV-2 RAPID ANTIGEN TEST KIT RAT-01,SARS-CoV-2,Regulatory Achieved,Australia,Western Pacific Region,https://ha-tech-ltd.com,Australia TGA,96.97,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia,Australia,-25.72804832,134.49017334,Covid-19
a2r69000007lb6l,a266900000Bsbvs,06.07.2023,"ANP Technologies, Inc",NIDS COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://anptinc.com,US FDA EUA,84.4,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Newark,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,"Newark, United States",40.73150635,-74.17438507,Covid-19
a2r69000007lb6m,a266900000Bscaj,06.07.2023,Jiangsu Medomics Medical Technology,SARS-CoV-2 & Influenza A/B Antigen Combo Rapid Test Kit (LFIA),Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://medomics-dx.net,Australia TGA,90.69,99.43,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Unknown,Jiangsu,Yes,Yes,Company-Sponsored,408,1931,2339,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),China,"Jiangsu, China",32.96645737,119.47571564,Covid-19
a2r69000007lb6r,a266900000BscRU,06.07.2023,"Hangzhou AllTest Biotech Co., Ltd.",SARS-CoV-2 and Influenza A+B Antigen Combo Rapid Test (Nasal Swab),Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://alltests.com.cn,CE-IVDD; MHRA UK,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lb6t,a266900000Bsd1h,06.07.2023,"Shenzhen Watmind Medical Co., ltd.",Speedy Swab Rapid COVID-19 Antigen Self-Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://watmind.com,US FDA EUA,83.3,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Shenzhen,Yes,Yes,Company-Sponsored,48,40,136,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Shenzhen, China",22.54368019,114.0579071,Covid-19
a2r69000007lb6u,a266900000BscIL,13.07.2023,Diazyme Laboratories Inc.,Diazyme DZ-Lite SARS-CoV-2 IgG CLIA Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://diazyme.com,US FDA EUA,NA,NA,Immunoassay,Antibody (serological),IgG,Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lb6v,a266900000Bsbsx,06.07.2023,Advin Biotech Inc.,Advin COVID-19 Antigen Test @Home,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://www.advinbio.com/,US FDA EUA,82.5,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,San Diego,Yes,Yes,Company-Sponsored,57,452,509,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"San Diego, United States",32.71575928,-117.16381836,Covid-19
a2r69000007lb6w,a266900000BscnQ,06.07.2023,"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2) ,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://optimedical.com/en,US FDA EUA,100,100,Molecular,RNA,N gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Roswell,Yes,Yes,Company-Sponsored,41,123,164,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Roswell, United States",33.39313126,-104.52275848,Covid-19
a2r69000007lb6x,a266900000Bscmz,06.07.2023,Oceanit Foundry,ASSURE-100 Rapid COVID-19 Home Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://assure-test.com,US FDA EUA,84.7,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Honolulu,Yes,Yes,Company-Sponsored,59,146,205,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Honolulu, United States",21.30991936,-157.8581543,Covid-19
a2r69000007lb6y,a266900000Bsbrx,06.07.2023,"Acon Laboratories, Inc.",Flowflex COVID-19 Antigen Rapid Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://aconlabs.com,US FDA EUA,93,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,San Diego,Yes,Yes,Company-Sponsored,30,78,108,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"San Diego, United States",32.71575928,-117.16381836,Covid-19
a2r69000007lb6z,a266900000BscFk,06.07.2023,"CTK Biotech, Inc.",ImmuView COVID-19 Antigen Home Test ,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://ctkbiotech.com,US FDA EUA,89.6,98.8,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Poway,Yes,Yes,Company-Sponsored,48,166,214,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Poway, United States",32.98637009,-117.02349091,Covid-19
a2r69000007lb70,a266900000Bsc8N,06.07.2023,"Bioteke Corporation Co., ltd.",Bio-Self COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://bioteke.cn,US FDA EUA,96.2,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Unknown,Wuxi,Yes,Yes,Company-Sponsored,53,102,155,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Wuxi, China",31.49130249,120.31233978,Covid-19
