submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001J3m6i,a266900000A9w5T,AMEDA Labordiagnostik GmbH,AMP ELISA Test SARS-CoV-2 Ab,Regulatory Achieved,https://amp-med.com,CE-IVDD,100,99.52,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,130,418,548,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mA6,a266900000A9w5U,"BioNote, Inc.",NowCheck COVID-19 Ag Test,Regulatory Achieved,https://bionote.co.kr,Argentina ANMAT; Australia TGA; Brazil ANVISA; CE-IVDD; Guatemala DGVRCS; Honduras DGVMN; Philippines FDA; Other,89.2,97.3,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,102,298,400,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown
a0B6900001J3mAG,a266900000A9w5V,"Xiamen Boson Biotech Co., ltd.",Rapid SARS-CoV-2 Antigen Test Card,Regulatory Achieved,https://bosonbio.com,CE-IVDD; Germany BfArM; Health Canada; South Africa SAHPRA; Other,96.17,99.16,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,313,714,1027,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mE3,a266900000A9w5X,"Anhui Deep Blue Medical Technology Co., ltd.",COVID-19 (SARS-CoV-2) Antigen Test Kit (Colloidal Gold),Regulatory Achieved,https://dbluemedical.com,CE-IVDD; MHRA UK; Singapore HSA,96.4,99.8,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,20,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001J3mIe,a266900000A9w5Z,Prestige Diagnostics UK ltd.,COVID-19 Lyophilised Nucleic Acid Kit,Regulatory Achieved,https://prestigediagnostics.co.uk,CE-IVDD,98,100,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,100,No,No,No expected impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,50,1200,1250,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mIj,a266900000A9w5a,DxGen Corp.,Epithod SARS-CoV-2 qAg Test Kit,Regulatory Achieved,https://dxgenco.com,CE-IVDD,96,100,Immunoassay,Antigen,N-protein,ELISA/EIA,Cartridge-based processing,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,3,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,50,100,150,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mJ8,a266900000A9w5b,DxGen Corp.,Epithod 616 COVID-19 Ag Test Kit,Regulatory Achieved,https://dxgenco.com,CE-IVDD,98,99,Immunoassay,Antigen,N-protein,ELISA/EIA,Cartridge-based processing,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,3,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,50,100,150,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mJN,a266900000A9w5c,"Genesystem Co., ltd.",SMARTCHEK Novel Coronavirus (SARS-CoV-2) Detection Kit,Regulatory Achieved,https://genesystem.co.kr,CE-IVDD; Korea MFDS,100,100,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,43,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,34,44,78,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3mJc,a266900000A9w5d,Cytecs GmbH,SARS-CoV-2 RT-PCR,Regulatory Achieved,https://cytecs.com,CE-IVDD,95.45,98.46,Molecular,RNA,E gene; N gene; ORF1b,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,230,No,No,Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,244,195,439,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mK1,a266900000A9w5e,AMS UK ltd.,2019-nCoV Antigen Device,Regulatory Achieved,https://amslabs.co.uk,CE-IVDD,96.4,99.2,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,83,121,204,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mKQ,a266900000A9w5f,GaDia SA,COVIDia-Antigen,Regulatory Achieved,https://gadia.net,CE-IVDD,90,97.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,20,40,60,switz|swiss,Switzerland,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mMR,a266900000A9w5i,Diatheva,Diatheva COVID-19 PCR kit,Regulatory Achieved,https://diatheva.com,CE-IVDD,100,100,Molecular,RNA,N gene; ORF1b,RT-PCR (conventional),NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,115,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,186,67,253,italy,Italy,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mMW,a266900000A9w5j,Meril Diagnostics Pvt Ltd,MERIL COVID-19 ONE-STEP RT-PCR KIT,Regulatory Achieved,https://merillife.com,CE-IVDD,100,100,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,120,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,20,75,95,india(?!.*ocea),India,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mMl,a266900000A9w5k,Meril Diagnostics Pvt Ltd,MERISCREEN COVID-19 ANTIGEN TEST KIT,Regulatory Achieved,https://merillife.com,CE-IVDD,99.6,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,30,52,82,india(?!.*ocea),India,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mMq,a266900000A9w5l,Meril Diagnostics Pvt Ltd,MERIL COVID-19 IGG/IGM RAPID TEST KIT,Regulatory Achieved,https://merillife.com,CE-IVDD,97.2,99.22,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,106,256,362,india(?!.*ocea),India,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mN0,a266900000A9w5m,Prestige Diagnostics UK ltd.,2019-nCoV Antigen Device,Regulatory Achieved,https://prestigediagnostics.co.uk,CE-IVDD,96.4,99.2,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,83,121,204,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mNy,a266900000A9w5n,AffinityImmuno Inc,SARS-CoV-2 Surrogate Virus Neutralization Test,Research Use Only (RUO),https://affinityimmuno.com,None,99,100,Immunoassay,Antibody (serological),Neutralizing Antibodies,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,60,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,60,260,320,canada,Canada,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mPz,a266900000A9w5p,DNA-Technology,Sars Cov2/ Sars Cov Multiplex REAL-TIME PCR Detection Kit,Regulatory Achieved,https://dna-technology.com,CE-IVDD,100,100,Molecular,RNA,E gene; N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,30,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,58,160,218,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mQT,a266900000A9w5q,Biosynex Swizz SA,BIOSYNEX COVID-19 Ag+ BSS,Regulatory Achieved,https://biosynex.com,CE-IVDD,97.5,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,10,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,79,583,662,switz|swiss,Switzerland,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mRg,a266900000A9w5r,Medusa 19,Rapid Saliva Protein Test,Regulatory Achieved,https://medusa19.com,CE-IVDD,92,98.3,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,20,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,37,177,214,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mRl,a266900000A9w5s,Biosynex Swizz SA,BIOSYNEX COVID-19 Ag BSS,Regulatory Achieved,https://biosynex.com,CE-IVDD; Germany BfArM; Other,96,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,103,145,248,switz|swiss,Switzerland,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mRq,a266900000A9w5t,"Guangzhou Darui Biotechnology Co.,ltd.",2019-nCoV Ag Rapid Test Kit (Immunochromatography),Regulatory Achieved,https://daruibiotech.com,CE-IVDD,90.52,99.22,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,116,128,244,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mSZ,a266900000A9w5u,"Guangzhou Darui Biotechnology Co.,ltd.",2019-nCoV Ag Salvia Rapid Test Kit (Immunochromatography),Regulatory Achieved,https://daruibiotech.com,CE-IVDD; Germany BfArM; Other,95.04,98.54,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,121,137,258,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3mUf,a266900000A9w5v,"LifeSensors, Inc",COVID-19 Nucleocapsid ELISA Research Kit,Research Use Only (RUO),https://lifesensors.com,None,98.7,99.9,Immunoassay,Antigen,N-protein,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,110,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,120,50,170,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
