disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gLJn,Dengue Virus Real Time RT-PCR KitCat. # : ER-0063-01Cat. # : ER-0063-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-1,Yes
Dengue fever,a2v69000004gLJm,Dengue Fever Virus Genotyping///Real Time RT-PCR KitCat. # : ER-0414-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLJp,Dengue Virus II Real Time RT-PCR KitCat. # : ER-0063-03Cat. # : ER-0063-04,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-2,Yes
Dengue fever,a2v69000004gLJo,Dengue Virus General-type Real Time RT-PCR KitCat. # : ER-0101-01Cat. # : ER-010,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLJr,Dengue Virus IV Real Time RT-PCR KitCat. # : ER-0064-03Cat. # : ER-0064-04,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-4,Yes
Dengue fever,a2v69000004gLJq,Dengue Virus III Real Time RT-PCR KitCat. # : ER-0064-01Cat. # : ER-0064-02,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-3,Yes
Mpox,a2v69000004gLJb,Monkeypox Virus Real Time PCR Reagent III/IV,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Mpox,a2v69000004gLMS,MGI monkeypox virus nucleic acid detection kit,"MGI Tech Co., ltd.",https://en.mgitech.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLVU,Kanghua monkeypox virus nucleic acid detection kit,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLVX,Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Oropharyngeal swab; Serum,DNA,Unspecified,Yes
Mpox,a2v69000004gLVY,Monkeypox IgM/IgG Antibody Rapid Test Kit,"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLX5,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd",https://reetoo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLX9,Rapid Real time PCR Kit for Monkeypox Virus,"Shenzhen Uni-Medica Technology CO.,ltd.",https://unimed-global.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Serum,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLaP,Enterocheck WB;Rapid test for the detection of IgM antibodies to Salmonella typh,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLaP,Enterocheck WB;Rapid test for the detection of IgM antibodies to Salmonella typh,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLaS,Dengue IgG/IgM,Turklab,https://turklab.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLaT,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Nipah,a2v69000004gL0P,Nipah Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Ebola fever; Marburg,a2v69000004gL0F,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Ebola fever; Marburg,a2v69000004gL0F,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL0H,Gastrointestinal full panel kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,DNA,Unspecified,Yes
Chikungunya,a2v69000004gL0L,Chikungunya Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
West Nile fever,a2v69000004gL0N,West Nile Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Mpox,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,Unspecified,Yes
Mpox,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,Unspecified,Yes
Mpox,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,Unspecified,Yes
Mpox,a2v69000004gL0S,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gL0V,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Serum,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox,a2v69000004gL5A,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd",https://cofoe.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gL9R,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (open source),OPX E9L; Other,Lab-based,Finger prick blood; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Wound swab; Other,DNA,Unspecified,Yes
Mpox,a2v69000004gLBW,latex immunochromatography,"GenSure Biotech Inc.,",https://gensurebio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion crusts; Oropharyngeal swab,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFU,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFW,Humasis Dengue NS1,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gLIW,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Lesion crusts; Whole Blood; Wound swab,DNA,Unspecified,Yes
Nipah,a2v69000004gLJa,Nipah Virus (NiV) Real Time RT-PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Plasma; Serum; Other,RNA,Not applicable,Yes
Lassa fever,a2v69000004gLJd,Lassa Virus (LV) Real Time RT PCR Kit iii/iv,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Serum; Urine,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJf,Salmonella Paratyphi Real Time PCR Kit (also type B),Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Whole Blood; Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJh,Salmonella Real Time PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJg,Salmonella Paratyphi Real Time PCR Kit type B,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Whole Blood; Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLJy,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLJy,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLJx,Dengue Ag,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gLJw,Dengue;Chikungunya,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLMV,Dengue virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLMX,Crimean congo haemorrhagic fever virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Dengue fever,a2v69000004gLTJ,DENV IgG ELISA,Roboscreen Diagnostics,https://roboscreen.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gLUL,STANDARD Q Ebola Zaire Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Glycoprotein; EBOV Nucleotide protein; EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Zaire ebolavirus,Yes
