Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll58C,a266900000Akg5Y,29/10/2021,China,Western Pacific,accubiotech.com,"AccuBioTech Co., ltd.",Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.7,99.9,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58B,a266900000Akg5Z,29/10/2021,China,Western Pacific,accubiotech.com,"AccuBioTech Co., ltd.",ACCU-TELL Dengue IgG;IgM Cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.7,99.9,52,338,390,,,Instructions for Use (IFU)
a0B6900001Ll58B,a266900000Akg5a,29/10/2021,China,Western Pacific,accubiotech.com,"AccuBioTech Co., ltd.",ACCU-TELL Dengue IgG;IgM Cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,96.2,72,106,178,,,Instructions for Use (IFU)
a0B6900001Ll58D,a266900000Akg5b,29/10/2021,China,Western Pacific,accubiotech.com,"AccuBioTech Co., ltd.",ACCU-TELL Dengue NS1 Cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,96.2,72,106,178,,,Instructions for Use (IFU)
a0B6900001Ll58C,a266900000Al1rs,29/10/2021,China,Western Pacific,accubiotech.com,"AccuBioTech Co., ltd.",Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,96.2,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58E,a266900000Akg5c,29/10/2021,United States,Americas,accuquiktestkits.com,Accuquikª Test Kits,Dengue IgG/IgM Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuS,a266900000BBnai,25/05/2022,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",Promotor Monkeypox Virus Real Time PCR Test Kit,Mpox,Mpox virus,Unspecified,Regulatory Status Unknown,Unknown,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Serum; Lesion crusts; Lesion fluid,50,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll58F,a266900000AksDb,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",ACON Dengue NS1 Antigen Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll58F,a266900000Akg5d,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",ACON Dengue NS1 Antigen Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,99.1,99.5,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58G,a266900000Akg5e,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",Dengue NS1 Ag & IgG;IgM Combo Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,99,98.8,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58H,a266900000Akg5f,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",Immunochromatographic anti Dengue antibody;IgG IgM Antibodydetection device,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,98.6,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58G,a266900000Akg5g,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",Dengue NS1 Ag & IgG;IgM Combo Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,99,98.8,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58G,a266900000Akg5h,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",Dengue NS1 Ag & IgG;IgM Combo Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,99,99.2,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58H,a266900000Akg5i,29/10/2021,China,Western Pacific,http://aconbio.com,"Acon Biotech (Hangzhou) Co., ltd.",Immunochromatographic anti Dengue antibody;IgG IgM Antibodydetection device,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,98,95.2,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58J,a266900000Akg5j,29/10/2021,United States,Americas,acrobiotech.com,Acro Biotech Inc.,Dengue IgG/IgM Rapid Test Cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll58I,a266900000Akg5k,29/10/2021,United States,Americas,acrobiotech.com,Acro Biotech Inc.,Dengue IgG/IgM Rapid Test Cassette (CE),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll58Q,a266900000Akg5l,29/10/2021,United States,Americas,acrobiotech.com,Acro Biotech Inc.,Dengue NS1 Rapid Test Cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll58L,a266900000Akg5m,29/10/2021,United States,Americas,acrobiotech.com,Acro Biotech Inc.,Dengue NS1 Rapid Test Cassette (CE),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll58K,a266900000AWMUS,29/10/2021,United States,Americas,acrobiotech.com,Acro Biotech Inc.,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDuTG,a266900000BCiGB,10/06/2022,United Kingdom,Europe,am-diagnostics.co.uk,Advanced Molecular Diagnostics Ltd,AMD Monkeypox PCR Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood; Lesion fluid,401,No,,Yes,Yes,,Company-Sponsored,,,,,,,,
a0B6900001Ll58S,a266900000Akg5t,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,AdvDx Dengue Virus IgG Elisa,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,120,No,No,Yes,Yes,None,Company-Sponsored,100,100,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58T,a266900000Akg5u,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,AdvDx Dengue Virus IgM Elisa,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,120,No,No,Yes,Yes,None,Company-Sponsored,100,100,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll58U,a266900000Akg5v,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,EzDx Dengue Combo (Ag + Ab),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,98.1,100,52,190,242,,,Instructions for Use (IFU)
a0B6900001Ll58U,a266900000Akg5w,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,EzDx Dengue Combo (Ag + Ab),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,97.7,100,86,237,323,,,Instructions for Use (IFU)
a0B6900001Ll58U,a266900000Akg5x,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,EzDx Dengue Combo (Ag + Ab),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,98.5,100,6,237,243,,,Instructions for Use (IFU)
a0B6900001Ll58V,a266900000Akg5y,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,EzDx Dengue IgM / IgG,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll58W,a266900000Akg5z,29/10/2021,India,South-East Asia,advychemical.com/the-firm,Advy Y Chemical Pvt. ltd.,EzDx Dengue NS1 Antigen,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,98.1,100,52,190,242,,,Instructions for Use (IFU)
a0B6900001Ll58Z,a266900000Akg62,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 PRO qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,8,17,25,,,Instructions for Use (IFU)
a0B6900001Ll58Z,a266900000Akg63,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 PRO qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,9,16,25,,,Instructions for Use (IFU)
a0B6900001Ll58Z,a266900000Akg64,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 PRO qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,5,20,25,,,Instructions for Use (IFU)
a0B6900001Ll58Z,a266900000Akg65,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 PRO qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,4,21,25,,,Instructions for Use (IFU)
a0B6900001Ll58a,a266900000Akg66,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,81,96,177,,,Instructions for Use (IFU)
a0B6900001Ll58a,a266900000Akg67,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,95.1,97.8,41,136,177,,,Instructions for Use (IFU)
a0B6900001Ll58a,a266900000Akg68,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,93.9,96.5,33,144,177,,,Instructions for Use (IFU)
a0B6900001Ll58a,a266900000Akg69,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 qPCR I Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,92.3,100,13,164,177,,,Instructions for Use (IFU)
a0B6900001Ll58b,a266900000Akg6A,29/10/2021,Singapore,Western Pacific,aitbiotech.com,AIT Biiotech,abTES DEN 4 qPCR II Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,81,96,177,,,Instructions for Use (IFU)
