disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gLaL,Dengucheck-NS1,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaN,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLaQ,Slim S.Typhi IgM dipstick,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLbg,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Whole Blood,DNA,Unspecified,Yes
Mpox,a2v69000004gLbf,Monkeypox Virus IgM/IgG Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLbZ,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab,Antigen,Unspecified,Yes
Mpox,a2v69000004gLbZ,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLbl,"ViPrimePLUS Dengue Virus subtypes 1, 2, 3 and 4 RT-qPCR Kit",Vivantis Technologies Sdn Bhd,https://vivantechnologies.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLbk,ViPrimePLUS Crimean Congo Haemorrhagic Fever Virus RT qPCR Kit,Vivantis Technologies Sdn Bhd,https://vivantechnologies.com,Malaysia,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),CCHF NC-gene,Lab-based,Plasma; Serum; Whole Blood,RNA,Not applicable,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbm,ViPrimePLUS Salmonella qPCR Kit,Vivantis Technologies Sdn Bhd,https://vivantechnologies.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Feces,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKv0,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKux,abTES DEN 4 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gKzz,"BLACKBOX CCHFV IgM ELISA Kit (Crimean Congo Hemorrhagic Fever Virus, IgM)",Bernhard Nocht Institute for Tropical Medicine,https://bnitm.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-CCHF IgM,Lab-based,Serum,Antibody (serological),Not applicable,Yes
Lassa fever,a2v69000004gL00,Lassa NP IgM ELISA,Bernhard Nocht Institute for Tropical Medicine,https://bnitm.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-LasV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gKzw,CCHFV IgM/IgG IFA,Bernhard Nocht Institute for Tropical Medicine,https://bnitm.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CCHF IgG; Anti-CCHF IgM,Lab-based,Serum,Antibody (serological),Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gKzw,CCHFV IgM/IgG IFA,Bernhard Nocht Institute for Tropical Medicine,https://bnitm.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CCHF IgG; Anti-CCHF IgM,Lab-based,Serum,Antibody (serological),Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gKzy,"BLACKBOX CCHFV IgG ELISA Kit (Crimean Congo Hemorrhagic Fever Virus, IgG)",Bernhard Nocht Institute for Tropical Medicine,https://bnitm.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-CCHF IgG,Lab-based,Serum,Antibody (serological),Not applicable,Yes
Lassa fever,a2v69000004gKzx,Lassa NP IgG ELISA,Bernhard Nocht Institute for Tropical Medicine,https://bnitm.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,NAT reagent kit (open source),Anti-LasV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gL05,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://bgi.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX B7R gene; MPX F3L gene,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Other,DNA,Unspecified,Yes
Mpox,a2v69000004gL09,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",https://bgi.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKpU,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpW,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpV,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpY,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKpX,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKpZ,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL24,"Accupower ZIKV (DENV, CHIKV) Multiplex Real-Time RT-PCR Kit",Bioneer Corporation,https://bioneer.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum,RNA,Unspecified,Yes
Dengue fever,a2v69000004gL4o,Dengue Antibody& Antigen Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL4q,Dengue NS1 Antigen Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL4x,Dengue rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL4z,Dengue NS1 rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL4y,Dengue COMBO rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL51,Typhoid Rapid Test (s/p/wb),Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL50,Typhoid Rapid Test (s/p),Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL55,Dengue Serotyping Virus,Clonit,https://clonit.it/en,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Ebola fever,a2v69000004gL54,ZEBOV - Ebolavirus Zaire Strain,Clonit,https://clonit.it/en,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Zaire ebolavirus,Yes
Mpox,a2v69000004gL56,Real-Time PCR Kit,Clonit Srl,https://clonit.it,Italy,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Purified DNA,DNA,Unspecified,Yes
Mpox,a2v69000004gL72,QuantiVirus MPXV Test Kit,Diacarta Inc,https://diacarta.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),MPX B6R gene; MPX J2L gene,Lab-based,Lesion fluid,RNA,Unspecified,Yes
Diarrhea; Gastroenteritis; Typhoid fever,a2v69000004gL75,"Salmonella enterica, Campylobacter jejuni - G-DiaBact",Diagen Biotechnologic Systems Inc.,https://diagen.com.tr/en,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL7G,Salmonella Typhi IgM ELISA,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-Salmonella IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL7F,Salmonella Typhi IgG ELISA,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL77,One Step Dengue Fever IgG;IgM Rapicard instatest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gL9A,Crimean Congo fever virus IgM EB,EUROIMMUN AG,https://euroimmun.de,Germany,European Region,Research Use Only (RUO),CE-IVDD,Immunoassay,IA Reagent Kit,Anti-CCHF IgM,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gL9C,Crimean Congo fever virus IgG EB,EUROIMMUN AG,https://euroimmun.de,Germany,European Region,Research Use Only (RUO),CE-IVDD,Immunoassay,IA Reagent Kit,Anti-CCHF IgG,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gL9B,Crimean Congo fever virus Elisa,EUROIMMUN AG,https://euroimmun.de,Germany,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Unknown,Not applicable,Yes
Mpox,a2v69000004gLBE,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,DNA,Unspecified,Yes
Mpox,a2v69000004gLBE,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Wound swab,DNA,Unspecified,Yes
Mpox,a2v69000004gLBR,Monkeypox RTPCR Kit,Genscript,https://genscript.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX D6R gene; MPX F3L gene,Lab-based,Lesion fluid; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLFV,Humasis Dengue IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLFU,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gLIK,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Finger prick blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLIG,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKiz,Kaya17 Dengue,"Kaya17, Inc",https://kaya17.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Cartridge-based processing,Unknown,near Point of Care,Unknown,Antigen,Unspecified,Yes
