disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58d,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Mpox,Unspecified,a0B6900001PDnum,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,Alpha Diagnostic International,https://4adi.com,United States,Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58h,"Human Anti-Dengue Virus IgG ELISA Kit, 96 tests, qualitative",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58i,"Human Anti-Dengue Virus IgM ELISA Kit, 96 tests, qualitative",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58e,Dengue NS1 Antigen ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum; Plasma,Antigen,Yes
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll58f,"Human Anti-Dengue virus (CHIKV) IgG, IgM capture ELISA kit (also IgG, IgM ELISAs",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58g,"Human Anti-Dengue virus 1+2+3+4 (combo) prM protein IgG, IgM ELISA kit (also ELI",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-CHIKV IgG,Lab-based,Unknown,Antibody (serological) + Antigen,Yes
Ebola fever,Sudan ebolavirus,a0B6900001Ll52G,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Sudan ebolavirus,a0B6900001Ll52H,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52I,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52J,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52K,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52L,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52M,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgG ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52N,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgM ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52O,"Human Anti-Zaire ebolavirus VP40 IgG ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52P,"Human Anti-Zaire ebolavirus VP40 IgM ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52R,TruStrip RDT Zaire ebolavirus antigen (GP) rapid test (visual results in 2-10 mi,Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Nucleotide protein,True Point of Care,Serum; Plasma,Antigen,Yes
Ebola fever,Reston ebolavirus,a0B6900001Ll52F,"Human Anti-Reston ebolavirus glycoprotein (REBOV GP) IgG ELISA Kit, 96 tests, Qu",Alpha Diagnostic International,https://4adi.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58j,Real StarDENV RT-PCR Kit 2.0 Quantitative,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58k,RealStar Dengue RT-PCR Kit 3.0,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Ebola fever,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll52S,RealStar Ebolavirus RT-PCR Kit 1.0*,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,RNA,Yes
Ebola fever; Marburg,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll52T,RealStar Filovirus Screen RT-PCR Kit 1.0  CE,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Regulatory Achieved,CE-IVDD; WHO EUL,Molecular,NAT reagent kit (open source),EBOV L gene; MARV L gene,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
Ebola fever; Marburg,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll52T,RealStar Filovirus Screen RT-PCR Kit 1.0  CE,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Regulatory Achieved,CE-IVDD; WHO EUL,Molecular,NAT reagent kit (open source),EBOV L gene; MARV L gene,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
Ebola fever; Marburg,Ebola spp.,a0B6900001Ll52U,RealStar Filovirus Type RT-PCR Kit 1.0  RUO,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),EBOV L gene; MARV L gene,Lab-based,Purified RNA,RNA,Yes
Ebola fever; Marburg,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll52V,RealStar Filovirus Type RT-PCR Kit 2.0  RUO,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll58l,Dengue IgG/IgM,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll58m,Dengue IgG/IgM - NS1 Combo,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58n,Dengue NS 1,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52W,Ebola Zaire Real-TM,Amerigo Scientific,https://amerigoscientific.com,United States,Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll58p,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58p,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58s,"Prueba rápida de Dengue NS1, IgG e IgM",Amunet,https://amunet.com.mx,Mexico,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll58s,"Prueba rápida de Dengue NS1, IgG e IgM",Amunet,https://amunet.com.mx,Mexico,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever,Unspecified,a0B6900001Ll58v,Bosphore Tropical Fever Panel Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,RNA,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever; Zika fever,Unspecified,a0B6900001Ll58w,Bosphore Tropical Fever Panel Kit v2,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll58x,Bosphore dengue Virus Detection Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58y,Bosphore dengue Virus Genotyping Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll58z,Bosphore dengue-Chikungunya Detection Kit,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll591,AWBM Dengue Ab AntibodySmart Rapid Test,Angelworld Biotech Manufacuring,https://angelworldbm.com,United Arab Emirates,Eastern Mediterranean,Development,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll593,Infectious disease test Dengue,"Anhui Deep Blue Medical Technology Co., ltd.",https://dbluemedical.com,China,Western Pacific,Development,None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,NA,Yes
Dengue fever,Unspecified,a0B6900001Ll595,Dengue IgG/IgM/NS1 Test ,API Pharma USA,https://api-medical.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59D,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59E,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT (WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59F,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59G,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT(WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59H,Dengue VIRUS IgG;IgM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59I,One Step Dengue IgG;IgM AntibodyTest (Cassette),Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59J,One Step Dengue NS1 Antigen Test (cassette),Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59A,DENGUE NS1 ANTIGEN CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59B,DENGUE NS1 ANTIGEN CASSETTE FORMAT (WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59C,DENGUE NS1 ANTIGEN STRIP FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59K,Asan Easy Test Dengue DUO,"Asan Pharmaceutical Co., ltd.",https://asanpharm.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59L,Asan Easy Test Dengue IgG;IgM,"Asan Pharmaceutical Co., ltd.",https://asanpharm.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59L,Asan Easy Test Dengue IgG;IgM,"Asan Pharmaceutical Co., ltd.",https://asanpharm.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59L,Asan Easy Test Dengue IgG;IgM,"Asan Pharmaceutical Co., ltd.",https://asanpharm.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
