disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbeB,Dengue Fever Virus Genotyping///Real Time RT-PCR KitCat. # : ER-0414-02,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Dengue fever,Dengue virus,DENV-2,a2r69000007lbeE,Dengue Virus II Real Time RT-PCR KitCat. # : ER-0063-03Cat. # : ER-0063-04,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Dengue fever,Dengue virus,Unspecified,a2r69000007lbeD,Dengue Virus General-type Real Time RT-PCR KitCat. # : ER-0101-01Cat. # : ER-010,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Dengue fever,Dengue virus,DENV-4,a2r69000007lbeG,Dengue Virus IV Real Time RT-PCR KitCat. # : ER-0064-03Cat. # : ER-0064-04,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Dengue fever,Dengue virus,DENV-3,a2r69000007lbeF,Dengue Virus III Real Time RT-PCR KitCat. # : ER-0064-01Cat. # : ER-0064-02,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Mpox,Mpox virus,Unspecified,a2r69000007lbp5,Monkeypox Virus Real Time PCR Reagent III/IV,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Purified DNA,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Mpox,Mpox virus,Unspecified,a2r69000007lbKe,MGI monkeypox virus nucleic acid detection kit,"MGI Tech Co., ltd.",https://en.mgitech.cn,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Mpox,Mpox virus,Unspecified,a2r69000007lbKU,Kanghua monkeypox virus nucleic acid detection kit,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"WEIFANG, China",36.70746994,119.16166687
Mpox,Mpox virus,Unspecified,a2r69000007lbPa,Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion fluid; Oropharyngeal swab; Serum,NA,Yes,China,"Shanghai, China",31.23036957,121.47370148
Mpox,Mpox virus,Unspecified,a2r69000007lb9L,Monkeypox IgM/IgG Antibody Rapid Test Kit,"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,Shanghai,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),MPX IgG; MPX IgM,near Point of Care,Unknown,NA,Yes,China,"Shanghai, China",31.23036957,121.47370148
Mpox,Mpox virus,Unspecified,a2r69000007lbKO,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd",https://reetoo.com.cn,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Mpox,Mpox virus,Unspecified,a2r69000007lc0Y,Rapid Real time PCR Kit for Monkeypox Virus,"Shenzhen Uni-medica Technology Co., Ltd.",https://uni-medica.com.cn/EN/Index,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Serum,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhY,Dengue IgG/IgM,Turklab,https://turklab.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhA,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbh,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbh,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbk,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbk,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbk,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbk,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbk,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbj,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbj,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbj,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbj,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Ebola fever; Marburg,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,a2r69000007lbTG,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Bad Homburg vor der Höhe,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Germany,"Bad Homburg vor der Höhe, Germany",50.22715378,8.61606026
Ebola fever; Marburg,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,a2r69000007lbTG,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Bad Homburg vor der Höhe,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Germany,"Bad Homburg vor der Höhe, Germany",50.22715378,8.61606026
Mpox,Mpox virus,Unspecified,a2r69000007lbPB,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Mpox,Mpox virus,Unspecified,a2r69000007lbPB,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Mpox,Mpox virus,Unspecified,a2r69000007lbPB,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Mpox,Mpox virus,Unspecified,a2r69000007lbKa,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Mpox,Mpox virus,Unspecified,a2r69000007lbv2,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion fluid; Serum,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbq3,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://Co-dx.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbq3,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://Co-dx.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbq3,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://Co-dx.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbq3,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://Co-dx.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbq3,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://Co-dx.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbq3,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://Co-dx.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Mpox,Mpox virus,Unspecified,a2r69000007lbH6,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd",https://cofoe.com,China,Changsha,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Changsha, China",28.22805977,112.93891907
Mpox,Mpox virus,Unspecified,a2r69000007lb83,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com,United States,Newtown,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (open source),DNA,OPX E9L; Other,Lab-based,Finger prick blood; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Wound swab; Other,NA,Yes,United States,"Newtown, United States",41.41405869,-73.3037262
Mpox,Mpox virus,Unspecified,a2r69000007lbEk,latex immunochromatography,"GenSure Biotech Inc.,",https://gensurebio.cn,China,Shijiazhuang,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,True Point of Care,Lesion crusts; Oropharyngeal swab,NA,Yes,China,"Shijiazhuang, China",38.04232025,114.51477814
Dengue fever,Dengue virus,Unspecified,a2r69000007lba8,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anyang-si, Korea, Republic of",36.43822861,127.83287048
Dengue fever,Dengue virus,Unspecified,a2r69000007lbaA,Humasis Dengue NS1,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anyang-si, Korea, Republic of",36.43822861,127.83287048
Mpox,Mpox virus,Unspecified,a2r69000007lb7n,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Hanam-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Lesion crusts; Whole Blood; Wound swab,NA,Yes,South Korea,"Hanam-si, Korea, Republic of",37.53112793,127.19668579
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdk,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,Montgat,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Spain,"Montgat, Spain",41.46645355,2.27908826
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdk,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,Montgat,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Spain,"Montgat, Spain",41.46645355,2.27908826
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdj,Dengue Ag,Linear Chemicals S.L.U,https://linear.es,Spain,Montgat,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Spain,"Montgat, Spain",41.46645355,2.27908826
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2r69000007lbqe,Dengue;Chikungunya,Linear Chemicals S.L.U,https://linear.es,Spain,Montgat,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Spain,"Montgat, Spain",41.46645355,2.27908826
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhS,Dengue virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2r69000007lbae,DENV IgG ELISA,Roboscreen Diagnostics,https://roboscreen.com,Germany,Leipzig,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"Leipzig, Germany",51.33969116,12.37135601
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbth,STANDARD Q Ebola Zaire Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV Glycoprotein; EBOV Nucleotide protein; EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
