disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Mpox,Unspecified,a2v69000004gLVU,Kanghua monkeypox virus nucleic acid detection kit,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"WEIFANG , China",36.7071591,119.1557441
Mpox,Unspecified,a2v69000004gLVX,Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Oropharyngeal swab; Serum,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLVY,Monkeypox IgM/IgG Antibody Rapid Test Kit,"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Unknown,Antibody (serological),NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLX5,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd",https://reetoo.com.cn,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLX9,Rapid Real time PCR Kit for Monkeypox Virus,"Shenzhen Uni-Medica Technology CO.,ltd.",https://unimed-global.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Serum,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,Unspecified,a2v69000004gLaS,Dengue IgG/IgM,Turklab,https://turklab.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever,Unspecified,a2v69000004gLaT,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Izmir , Turkey",38.23166,27.02997
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuw,abTES DEN 4 PRO qPCR I Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuz,abTES DEN/ CHIKU 5 qPCR I Kit ,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKuy,abTES DEN 4 qPCR II Kit,AIT Biiotech,https://aitbiotech.com,Singapore,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a2v69000004gL0F,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a2v69000004gL0F,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Mpox,Unspecified,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,NA,Yes,"Nanjing , China",32.0615513,118.7915619
Mpox,Unspecified,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,NA,Yes,"Nanjing , China",32.0615513,118.7915619
Mpox,Unspecified,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,NA,Yes,"Nanjing , China",32.0615513,118.7915619
Mpox,Unspecified,a2v69000004gL0S,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Nanjing , China",32.0615513,118.7915619
Mpox,Unspecified,a2v69000004gL0V,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Serum,DNA,NA,Yes,"Nanjing , China",32.0615513,118.7915619
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Mpox,Unspecified,a2v69000004gL5A,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd",https://cofoe.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gL9R,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (open source),OPX E9L; Other,Lab-based,Finger prick blood; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Wound swab; Other,DNA,NA,Yes,"United States , United States",39.7837304,-100.445882
Mpox,Unspecified,a2v69000004gLBW,latex immunochromatography,"GenSure Biotech Inc.,",https://gensurebio.cn,China,Shijiazhuang,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion crusts; Oropharyngeal swab,Antigen,NA,Yes,"Shijiazhuang , China",38.0429742,114.5088385
Dengue fever,Unspecified,a2v69000004gLFU,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Anyang-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLFW,Humasis Dengue NS1,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Anyang-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Anyang-si , Korea, Republic of",NA,NA
Mpox,Unspecified,a2v69000004gLIW,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Lesion crusts; Whole Blood; Wound swab,DNA,NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLJy,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,NA,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Spain , Spain",39.3260685,-4.8379791
Dengue fever,Unspecified,a2v69000004gLJy,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,NA,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Spain , Spain",39.3260685,-4.8379791
Dengue fever,Unspecified,a2v69000004gLJx,Dengue Ag,Linear Chemicals S.L.U,https://linear.es,Spain,NA,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Spain , Spain",39.3260685,-4.8379791
Chikungunya; Dengue fever,Unspecified,a2v69000004gLJw,Dengue;Chikungunya,Linear Chemicals S.L.U,https://linear.es,Spain,NA,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Spain , Spain",39.3260685,-4.8379791
Dengue fever,Unspecified,a2v69000004gLMV,Dengue virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Seoul , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLTJ,DENV IgG ELISA,Roboscreen Diagnostics,https://roboscreen.com,Germany,NA,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever,Zaire ebolavirus,a2v69000004gLUL,STANDARD Q Ebola Zaire Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Glycoprotein; EBOV Nucleotide protein; EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Suwon-si , Korea, Republic of",NA,NA
Mpox,Unspecified,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Changzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,NA,Yes,"Changzhou , China",31.8122623,119.9691539
Mpox,Unspecified,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Changzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,NA,Yes,"Changzhou , China",31.8122623,119.9691539
Mpox,Unspecified,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Changzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,NA,Yes,"Changzhou , China",31.8122623,119.9691539
Mpox,Unspecified,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Changzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,NA,Yes,"Changzhou , China",31.8122623,119.9691539
Dengue fever,Unspecified,a2v69000004gLaT,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Izmir , Turkey",38.23166,27.02997
Ebola fever,Zaire ebolavirus,a2v69000004gLai,EZ1 Real-time RT-PCR Assay (DoD),US Department of Defense,https://defense.gov,United States,NA,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Whole Blood,RNA,NA,Yes,"United States , United States",39.7837304,-100.445882
Mpox,Unspecified,a2v69000004gLe4,Orient Gene monkeypox virus nucleic acid detection kit,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Huzhou , China",30.8942995,120.0851114
Mpox,Unspecified,a2v69000004gLe7,Monkeypox Ag Rapid Test Cassette (Swab),"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Other,Antigen,NA,Yes,"Huzhou , China",30.8942995,120.0851114
Mpox,Unspecified,a2v69000004gLe6,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Huzhou , China",30.8942995,120.0851114
Mpox,Unspecified,a2v69000004gKtE,Abiores monkeypox virus nucleic acid detection kit,"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gKtG,Bio-resource Monkeypox Virus Ag Test,"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion fluid; Plasma; Serum; Whole Blood,Antigen,NA,Yes,"China , China",25.7017448,-99.236325
