disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,AIT Biiotech,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58a,abTES DEN 4 qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Dengue fever,AIT Biiotech,a0B6900001Ll58b,abTES DEN 4 qPCR II Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Chikungunya; Dengue fever,AIT Biiotech,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Chikungunya; Dengue fever,AIT Biiotech,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Chikungunya; Dengue fever,AIT Biiotech,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Chikungunya; Dengue fever,AIT Biiotech,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Chikungunya; Dengue fever,AIT Biiotech,a0B6900001Ll58c,abTES DEN/ CHIKU 5 qPCR I Kit ,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Chikungunya; Dengue fever; Zika fever,AIT Biiotech,a0B6900001Ll58d,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,Singapore,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://aitbiotech.com,Lab-based,Purified RNA,Yes
Mpox,Alpha Diagnostic International,a0B6900001PDnum,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,United States,Americas,Immunoassay,Research Use Only (RUO),None,Mpox virus,Unspecified,Antibody (serological),MPX IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Alpha Diagnostic International,a0B6900001Ll58h,"Human Anti-Dengue Virus IgG ELISA Kit, 96 tests, qualitative",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Alpha Diagnostic International,a0B6900001Ll58i,"Human Anti-Dengue Virus IgM ELISA Kit, 96 tests, qualitative",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Alpha Diagnostic International,a0B6900001Ll58e,Dengue NS1 Antigen ELISA Kit,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Chikungunya; Dengue fever,Alpha Diagnostic International,a0B6900001Ll58f,"Human Anti-Dengue virus (CHIKV) IgG, IgM capture ELISA kit (also IgG, IgM ELISAs",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus,Unspecified,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,IA Reagent Kit,https://4adi.com,Lab-based,Unknown,Yes
Dengue fever,Alpha Diagnostic International,a0B6900001Ll58g,"Human Anti-Dengue virus 1+2+3+4 (combo) prM protein IgG, IgM ELISA kit (also ELI",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-CHIKV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Unknown,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52G,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Sudan ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52H,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Sudan ebolavirus,Antibody (serological),Anti-EBOV IgM,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52I,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 5x96 tests, Quantit",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52J,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52K,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 5x96 tests, Quantit",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgM,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52L,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgM,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52M,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgG ELISA Kit, 96 tests, Quantita",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52N,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgM ELISA Kit, 96 tests, Quantita",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgM,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52O,"Human Anti-Zaire ebolavirus VP40 IgG ELISA Kit, 96 tests, Quantitative",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52P,"Human Anti-Zaire ebolavirus VP40 IgM ELISA Kit, 96 tests, Quantitative",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52R,TruStrip RDT Zaire ebolavirus antigen (GP) rapid test (visual results in 2-10 mi,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,Antigen,EBOV Nucleotide protein,Rapid diagnostic test (strip or cassette),https://4adi.com,True Point of Care,Serum; Plasma,Yes
Ebola fever,Alpha Diagnostic International,a0B6900001Ll52F,"Human Anti-Reston ebolavirus glycoprotein (REBOV GP) IgG ELISA Kit, 96 tests, Qu",United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Reston ebolavirus,Antibody (serological),Anti-EBOV IgG,IA Reagent Kit,https://4adi.com,Lab-based,Serum; Plasma,Yes
Dengue fever,altona Diagnostics GmbH,a0B6900001Ll58j,Real StarDENV RT-PCR Kit 2.0 Quantitative,Germany,Europe,Molecular,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Purified RNA,Yes
Dengue fever,altona Diagnostics GmbH,a0B6900001Ll58k,RealStar Dengue RT-PCR Kit 3.0,Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Purified RNA,Yes
Ebola fever,altona Diagnostics GmbH,a0B6900001Ll52S,RealStar Ebolavirus RT-PCR Kit 1.0*,Germany,Europe,Molecular,Regulatory Achieved,US FDA EUA,Ebola virus,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,EBOV L gene,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,Yes
Ebola fever; Marburg,altona Diagnostics GmbH,a0B6900001Ll52T,RealStar Filovirus Screen RT-PCR Kit 1.0  CE,Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD; WHO EUL,Ebola virus; Marburg virus,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,EBOV L gene; MARV L gene,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Ebola fever; Marburg,altona Diagnostics GmbH,a0B6900001Ll52T,RealStar Filovirus Screen RT-PCR Kit 1.0  CE,Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD; WHO EUL,Ebola virus; Marburg virus,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,EBOV L gene; MARV L gene,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Ebola fever; Marburg,altona Diagnostics GmbH,a0B6900001Ll52U,RealStar Filovirus Type RT-PCR Kit 1.0  RUO,Germany,Europe,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus,Ebola spp.,RNA,EBOV L gene; MARV L gene,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Purified RNA,Yes
Ebola fever; Marburg,altona Diagnostics GmbH,a0B6900001Ll52V,RealStar Filovirus Type RT-PCR Kit 2.0  RUO,Germany,Europe,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://altona-diagnostics.com,Lab-based,Purified RNA,Yes
Dengue fever,AMEDA Labordiagnostik GmbH,a0B6900001Ll58l,Dengue IgG/IgM,Austria,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://amp-med.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,AMEDA Labordiagnostik GmbH,a0B6900001Ll58m,Dengue IgG/IgM - NS1 Combo,Austria,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://amp-med.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,AMEDA Labordiagnostik GmbH,a0B6900001Ll58n,Dengue NS 1,Austria,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://amp-med.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,Amerigo Scientific,a0B6900001Ll52W,Ebola Zaire Real-TM,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://amerigoscientific.com,Lab-based,Purified RNA,Yes
Dengue fever,AMS UK ltd.,a0B6900001Ll58p,Dengue Dual Ag Ab Device,United Kingdom,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://amslabs.co.uk,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,AMS UK ltd.,a0B6900001Ll58p,Dengue Dual Ag Ab Device,United Kingdom,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://amslabs.co.uk,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Amunet S.A. de C.V,a0B6900001Ll58s,"Prueba rápida de Dengue NS1, IgG e IgM",Mexico,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://amunet.com.mx,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Amunet S.A. de C.V,a0B6900001Ll58s,"Prueba rápida de Dengue NS1, IgG e IgM",Mexico,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://amunet.com.mx,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever,Anatolia Tan ve Biyoteknoloji A.S.,a0B6900001Ll58v,Bosphore Tropical Fever Panel Kit v1,Turkey,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Plasmodium Species; West Nile virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://anatoliageneworks.com/en/index.asp,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever; Zika fever,Anatolia Tan ve Biyoteknoloji A.S.,a0B6900001Ll58w,Bosphore Tropical Fever Panel Kit v2,Turkey,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Plasmodium Species; West Nile virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://anatoliageneworks.com/en/index.asp,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,Yes
Dengue fever,Anatolia Tan ve Biyoteknoloji A.S.,a0B6900001Ll58x,Bosphore dengue Virus Detection Kit v1,Turkey,Europe,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://anatoliageneworks.com/en/index.asp,Lab-based,Serum; Plasma,Yes
Dengue fever,Anatolia Tan ve Biyoteknoloji A.S.,a0B6900001Ll58y,Bosphore dengue Virus Genotyping Kit v1,Turkey,Europe,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://anatoliageneworks.com/en/index.asp,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Chikungunya; Dengue fever,Anatolia Tan ve Biyoteknoloji A.S.,a0B6900001Ll58z,Bosphore dengue-Chikungunya Detection Kit,Turkey,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://anatoliageneworks.com/en/index.asp,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Dengue fever,Angelworld Biotech Manufacuring,a0B6900001Ll591,AWBM Dengue Ab AntibodySmart Rapid Test,United Arab Emirates,Eastern Mediterranean,Immunoassay,Development,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://angelworldbm.com,True Point of Care,Unknown,Yes
Dengue fever,"Anhui Deep Blue Medical Technology Co., ltd.",a0B6900001Ll593,Infectious disease test Dengue,China,Western Pacific,Immunoassay,Development,None,Dengue virus,Unspecified,NA,Unknown,Rapid diagnostic test (strip or cassette),https://dbluemedical.com,True Point of Care,Unknown,Yes
Dengue fever,API Pharma USA,a0B6900001Ll595,Dengue IgG/IgM/NS1 Test ,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://api-medical.com,True Point of Care,Unknown,Yes
Dengue fever,Artron Laboratories Inc.,a0B6900001Ll59D,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Canada,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://artronlab.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Artron Laboratories Inc.,a0B6900001Ll59E,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT (WHOLE BLOOD),Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://artronlab.com,True Point of Care,Whole Blood,Yes
Dengue fever,Artron Laboratories Inc.,a0B6900001Ll59F,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://artronlab.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Artron Laboratories Inc.,a0B6900001Ll59G,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT(WHOLE BLOOD),Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://artronlab.com,True Point of Care,Whole Blood,Yes
Dengue fever,Artron Laboratories Inc.,a0B6900001Ll59H,Dengue VIRUS IgG;IgM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Canada,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://artronlab.com,True Point of Care,Unknown,Yes
