date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,Bruker Corporation,a2r69000007ISjE,MICRONAUT-S Pneumococci & Haemophilus MIC,Streptococcus pneumoniae; Other,Pneumococci; Haemophilus spp,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Ceftriaxone; Ciprofloxacin; Clarithromycin; Clindamycin; Erythromycin; Imipenem; Meropenem; Penicillin; Rifampicin; Other,Amoxicillin-clavulanic acid; Cefuroxime; Doxycycline; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Bruker Corporation,a2r69000007ISjF,MICRONAUT-S ß-Lactamases,Enterobacterales; Other,Aeromonadaceae; Pseudomonadaceae,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,ESBL,NA,Meropenem; Other,Clavulanic acid; Temocillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Bruker Corporation,a2r69000007ISjG,MICRONAUT-S Carbapenemases Detection,Enterobacterales; Pseudomonas aeruginosa,NA,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,CPO,NA,Meropenem; Other,Temocillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Savyon Diagnostics,a2r69000007ISjg,SavvyCheck Vaginal Yeast Test (OTC),Candida spp,NA,Regulatory Achieved,Asia,https://savyondx.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Cervical swab,NA,10,Yes,israel,Israel
31.03.2023,Savyon Diagnostics,a2r69000007ISjh,QuickStripe Chlamydia Ag,Chlamydia trachomatis,NA,Regulatory Achieved,Asia,https://savyondx.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,israel,Israel
31.03.2023,Rheonix,a2r69000007ISji,Rheonix STI Triplex,Chlamydia trachomatis; Neisseria gonorrhoeae; Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://rheonix.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Urine,NA,360,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Sekisui Medical Co., ltd.",a2r69000007ISjj,OSOM Trichomonas Test,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,Asia,https://sekisuimedical.jp,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Parasite,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,10,Yes,japan,Japan
31.03.2023,TCS Biosciences Ltd,a2r69000007ISjk,Gonochek-II,Neisseria gonorrhoeae; Neisseria meningitidis; Other,Neisseria lactamica; Moraxella catarrhalis,Regulatory Achieved,NA,https://tcsbiosciences.co.uk,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,Sexually Transmitted Infections,ID,Identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,30,Yes,NA,NA
31.03.2023,Biomed Diagnostics,a2r69000007ISjl,InTray GC,Neisseria gonorrhoeae; Neisseria meningitidis,NA,Regulatory Achieved,North America,https://biomeddiagnostics.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Sexually Transmitted Infections,ID,Identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Unknown,Culture,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Rectal swab; Urethral swab,NA,4320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,A. Menarini Diagnostics,a2r69000007ISk9,Linx Duo CRP,Not applicable,NA,Regulatory Status Unknown,Europe,https://menarinidiagnostics.com,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,6.5,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31.03.2023,Immunexpress Inc.,a2r69000007ISk7,SeptiCyte RAPID,Not applicable,NA,Regulatory Achieved,North America,https://immunexpress.com,FDA 510k; CE-IVD,Already on the market (commercialized),Triage/Screening,Molecular,Inflammation,Host Response,Not applicable,Sepsis,RNA,Not applicable,Other,qRT-PCR,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,65,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Abionic,a2r69000007ISk8,IVD CAPSULE PSP,Not applicable,NA,Regulatory Achieved,Europe,https://abionic.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Other,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Venous blood,NA,5,Yes,switz|swiss,Switzerland
31.03.2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISkI,SAA and CRP Combo Rapid Test,Not applicable,NA,Regulatory Achieved,Asia,https://alltests.com.cn/,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"GenSure Biotech Inc.,",a2r69000007ISkJ,Gensure PCT,Not applicable,NA,Regulatory Achieved,Asia,https://gensurebio.cn,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"GenSure Biotech Inc.,",a2r69000007ISkK,Gensure SAA,Not applicable,NA,Regulatory Achieved,Asia,https://gensurebio.cn,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Serum Amyloid A,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"GenSure Biotech Inc.,",a2r69000007ISkL,Gensure IL-6,Not applicable,NA,Regulatory Achieved,Asia,https://gensurebio.cn,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Interleukin-6,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"CTK Biotech, inc.",a2r69000007ISkM,PCT CLIA Test CE,Not applicable,NA,Regulatory Achieved,North America,https://ctkbiotech.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"CTK Biotech, inc.",a2r69000007ISkN,PCT FIA Test,Not applicable,NA,Regulatory Achieved,North America,https://ctkbiotech.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,MeMed Diagnostics ltd.,a2r69000007ISkO,Memed BV,Not applicable,NA,Regulatory Achieved,Asia,https://me-med.com,FDA 510k; CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,C-reactive protein; Other,ELISA/EIA,Chemiluminescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,15,Yes,israel,Israel
31.03.2023,"NanoEntek, Inc.",a2r69000007ISkP,FREND Cartridge PCT,Not applicable,NA,Regulatory Achieved,Asia,https://nanoentek.com/?lang=en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Procalcitonin,Agglutination,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,"NanoEntek, Inc.",a2r69000007ISkQ,FREND hsCRP,Not applicable,NA,Regulatory Achieved,Asia,https://nanoentek.com/?lang=en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,High sensitivity C-reactive protein,Agglutination,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,bioMérieux,a2r69000007ISmI,ETEST,Not applicable,NA,Regulatory Achieved,Europe,https://biomerieux.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Other,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Azithromycin; Benzylpenicillin; Cefepime; Cefotaxime; Cefoxitin; Ceftriaxone; Ciprofloxacin; Clindamycin; Doripenem; Ertapenem; Erythromycin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Minocycline; Oxacillin; Piperacilin/Tazobactam; Rifampicin; Tetracycline; Tigecycline; Tobramycin; Trimethoprim; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Aztreonam; Ceftaroline; Telavancin; Ticarcillin/K Clavulanate; Fluconazole; Flucytosine; Voriconazole; Piperacillin,MIC,Other,Reagent strip,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1200,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Gradientech AB,a2r69000007ISmR,QuickMIC GN,Acinetobacter baumannii; Citrobacter koseri; Enterobacter cloacae complex; Escherichia coli; Klebsiella spp; Pseudomonas aeruginosa; Serratia marcescens,Klebsiella spp,Regulatory Achieved,Europe,https://gradientech.se,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Microscopy,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Cefepime; Cefotaxime; Ciprofloxacin; Colistin; Gentamicin; Meropenem; Piperacilin/Tazobactam; Tigecycline; Tobramycin; Other,Ceftazidime/Avibactam,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,240,Yes,sweden,Sweden
31.03.2023,ELITechGroup,a2r69000007ISmO,CRE ELITe MGB Kit,Not applicable,NA,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,IMP; KPC; NDM; OXA; VIM,CPO,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture; Rectal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
