date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,Bruker Corporation,a2r69000007ISjE,MICRONAUT-S Pneumococci & Haemophilus MIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Pneumococci; Haemophilus spp,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Streptococcus pneumoniae; Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Ceftriaxone; Ciprofloxacin; Clarithromycin; Clindamycin; Erythromycin; Imipenem; Meropenem; Penicillin; Rifampicin; Other,Amoxicillin-clavulanic acid; Cefuroxime; Doxycycline; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Bruker Corporation,a2r69000007ISjF,MICRONAUT-S ß-Lactamases,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Aeromonadaceae; Pseudomonadaceae,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Enterobacterales; Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,ESBL,Not applicable,NA,Meropenem; Other,Clavulanic acid; Temocillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Bruker Corporation,a2r69000007ISjG,MICRONAUT-S Carbapenemases Detection,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Enterobacterales; Pseudomonas aeruginosa,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,CPO,Not applicable,NA,Meropenem; Other,Temocillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Savyon Diagnostics,a2r69000007ISjg,SavvyCheck Vaginal Yeast Test (OTC),Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://savyondx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Fungi,Candida spp,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Cervical swab,NA,10,Yes,israel,Israel
31/03/2023,Savyon Diagnostics,a2r69000007ISjh,QuickStripe Chlamydia Ag,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://savyondx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,israel,Israel
31/03/2023,Rheonix,a2r69000007ISji,Rheonix STI Triplex,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://rheonix.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite,Chlamydia trachomatis; Neisseria gonorrhoeae; Trichomonas vaginalis,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Urine,NA,360,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Sekisui Medical Co., ltd.",a2r69000007ISjj,OSOM Trichomonas Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://sekisuimedical.jp,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Parasite,Trichomonas vaginalis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,10,Yes,japan,Japan
31/03/2023,TCS Biosciences Ltd,a2r69000007ISjk,Gonochek-II,NA,Regulatory Achieved,CE-IVD,Chemical/Biochemical,ID,Sexually Transmitted Infections,Neisseria lactamica; Moraxella catarrhalis,https://tcsbiosciences.co.uk,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Neisseria gonorrhoeae; Neisseria meningitidis; Other,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,30,Yes,NA,NA
31/03/2023,Biomed Diagnostics,a2r69000007ISjl,InTray GC,North America,Regulatory Achieved,FDA 510k; CE-IVD,Growth based,ID,Sexually Transmitted Infections,NA,https://biomeddiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Neisseria gonorrhoeae; Neisseria meningitidis,Unknown,Culture,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Rectal swab; Urethral swab,NA,4320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,A. Menarini Diagnostics,a2r69000007ISk9,Linx Duo CRP,Europe,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://menarinidiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,6.5,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,Immunexpress Inc.,a2r69000007ISk7,SeptiCyte RAPID,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,Host Response,Inflammation,NA,https://immunexpress.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,RNA,Not applicable,Not applicable,Other,qRT-PCR,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,65,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Abionic,a2r69000007ISk8,IVD CAPSULE PSP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abionic.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Other,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Venous blood,NA,5,Yes,switz|swiss,Switzerland
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISkI,SAA and CRP Combo Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"GenSure Biotech Inc.,",a2r69000007ISkJ,Gensure PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"GenSure Biotech Inc.,",a2r69000007ISkK,Gensure SAA,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Serum Amyloid A,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"GenSure Biotech Inc.,",a2r69000007ISkL,Gensure IL-6,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"CTK Biotech, inc.",a2r69000007ISkM,PCT CLIA Test CE,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ctkbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"CTK Biotech, inc.",a2r69000007ISkN,PCT FIA Test,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ctkbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,MeMed Diagnostics ltd.,a2r69000007ISkO,Memed BV,Asia,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://me-med.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein; Other,ELISA/EIA,Chemiluminescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,15,Yes,israel,Israel
31/03/2023,"NanoEntek, Inc.",a2r69000007ISkP,FREND Cartridge PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://nanoentek.com/?lang=en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Agglutination,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,"NanoEntek, Inc.",a2r69000007ISkQ,FREND hsCRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://nanoentek.com/?lang=en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,High sensitivity C-reactive protein,Agglutination,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,bioMérieux,a2r69000007ISmI,ETEST,Europe,Regulatory Achieved,FDA 510k,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Not applicable,Unknown,Other,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Azithromycin; Benzylpenicillin; Cefepime; Cefotaxime; Cefoxitin; Ceftriaxone; Ciprofloxacin; Clindamycin; Doripenem; Ertapenem; Erythromycin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Minocycline; Oxacillin; Piperacilin/Tazobactam; Rifampicin; Tetracycline; Tigecycline; Tobramycin; Trimethoprim; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Aztreonam; Ceftaroline; Telavancin; Ticarcillin/K Clavulanate; Fluconazole; Flucytosine; Voriconazole; Piperacillin,MIC,Other,Reagent strip,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1200,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Gradientech AB,a2r69000007ISmR,QuickMIC GN,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections,Klebsiella spp,https://gradientech.se,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Acinetobacter baumannii; Citrobacter koseri; Enterobacter cloacae complex; Escherichia coli; Klebsiella spp; Pseudomonas aeruginosa; Serratia marcescens,Unknown,Broth microdilution,Microscopy,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Cefepime; Cefotaxime; Ciprofloxacin; Colistin; Gentamicin; Meropenem; Piperacilin/Tazobactam; Tigecycline; Tobramycin; Other,Ceftazidime/Avibactam,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,240,Yes,sweden,Sweden
31/03/2023,ELITechGroup,a2r69000007ISmO,CRE ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram-),Not applicable,Unknown,qPCR,Fluorescence,NA,Qualitative,CPO,IMP; KPC; NDM; OXA; VIM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture; Rectal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
