date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
13/04/2023,Biozek Medical,a2r69000006YUfg,C-reactive protein Semi-Quantitative Rapid Test Cassette (80mg),Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biozek.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
13/04/2023,Prestige Diagnostics UK ltd.,a2r69000006YUfh,Nefletron C-Reactive Protein (CRP),Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://prestigediagnostics.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,PRIMA Lab SA,a2r69000006YUfi,"PRIMA HOME TEST , C-Reactive Protein Test",Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://primahometest.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for self-testing (version available),Whole Blood,NA,5,Yes,switz|swiss,Switzerland
13/04/2023,Biozek Medical,a2r69000006YUfj,C-reactive protein Semi-Quantitative Rapid Test Dipstick,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biozek.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
13/04/2023,"Blue Cross Bio-Medica (Beijing?Co., ltd.",a2r69000006YUfk,Test step CRP (collodial gold),Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://bcbmo.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"QINGDAO HIGHTOP BIOTECH CO.,LTD.",a2r69000006YUfl,CRP POCT System,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://HIGHTOPBIO.COM,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Radiometer,a2r69000006YUfm,AQT90 Flex (Radiometer Medical ApS),Europe,Regulatory Status Unknown,FDA 510k,Immunoassay,Host Response,Inflammation,NA,https://radiometer.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,denmark,Denmark
13/04/2023,"Shenzhen Bioeasy Biotechnology Co., ltd.",a2r69000006YUfo,BioEasy -POCT - CRP/SAA,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://bioeasy.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Time-resolved fluorescence immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Shenzhen Bioeasy Biotechnology Co., ltd.",a2r69000006YUfp,BioEasy -POCT - hsCRP/CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://bioeasy.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Time-resolved fluorescence immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Shenzhen GeneBioHealth Co., ltd.",a2r69000006YUfq,CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://genebiohealth.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Abaxis,a2r69000006YUdb,BioChemistry Panel Plus,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abaxis.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,12,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Abaxis,a2r69000006YUdc,Piccolo Metlyte Plus CRP,North America,Regulatory Achieved,Health Canada; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abaxis.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,12,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Abbott,a2r69000006YUdd,Afinion CRP,North America,Regulatory Achieved,Health Canada; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abbott.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,NA,4,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Abbott,a2r69000006YUde,NycoCard CRP,North America,Regulatory Achieved,CE-IVD; India CDSCO,Immunoassay,Host Response,Inflammation,NA,https://abbott.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Aidian Oy,a2r69000006YUdg,QuikRead CRP,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://aidian.eu,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,NA,2,Yes,finland,Finland
13/04/2023,Aidian Oy,a2r69000006YUdg,QuikRead CRP,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://aidian.eu,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,NA,2,Yes,finland,Finland
13/04/2023,Aidian Oy,a2r69000006YUdh,QuikRead go CRP and CRP+Hb ,Europe,Regulatory Status Unknown,FDA 510k,Immunoassay,Host Response,Inflammation,NA,https://aidian.eu,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,2,Yes,finland,Finland
13/04/2023,Aidian Oy,a2r69000006YUdh,QuikRead go CRP and CRP+Hb ,Europe,Regulatory Status Unknown,FDA 510k,Immunoassay,Host Response,Inflammation,NA,https://aidian.eu,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,2,Yes,finland,Finland
13/04/2023,AMEDA Labordiagnostik GmbH,a2r69000006YUdi,AMP rapid test CRP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://amp-med.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,10,Yes,^(?!.*hungary).*austria|\baustri.*\bemp,Austria
13/04/2023,AMEDA Labordiagnostik GmbH,a2r69000006YUdj,Latex Serology - CRP,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://amp-med.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*hungary).*austria|\baustri.*\bemp,Austria
13/04/2023,Biopanda Reagents ltd.,a2r69000006YUeR,Quantitative CRP Rapid Test,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://biopanda.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,Lumos Diagnostics,a2r69000006YUeT,FebriDx,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://lumosdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Myxovirus resistance protein A (MxA),Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Finger prick blood; Whole Blood,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,Magnasense Technologies,a2r69000006YUeU,Magnia CRP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://magnasense.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Other,Other,Magnetic immunoassays ,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Whole Blood,NA,10,Yes,finland,Finland
13/04/2023,MEDICLONE BIOTECH PRIVATE LIMITED,a2r69000006YUeV,CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://MEDICLONEBIOTECH.COM,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,india(?!.*ocea),India
13/04/2023,MEDICLONE BIOTECH PRIVATE LIMITED,a2r69000006YUeW,CRP Rapid Diagnostic Test Kit,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://MEDICLONEBIOTECH.COM,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes,india(?!.*ocea),India
13/04/2023,Medix Biochemica,a2r69000006YUeX,Actim CRP Rapid Test (31031ETAC),Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://medixbiochemica.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Whole Blood,NA,5,Yes,finland,Finland
13/04/2023,Medsource Ozone Biomedicals,a2r69000006YUeY,OZOTEX TURBI CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://ozonebio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Unknown,NA,2,Yes,india(?!.*ocea),India
13/04/2023,"Monocent, Inc.",a2r69000006YUea,CRP,North America,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://monocent.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,DIALAB GmbH,a2r69000006YUec,"CRP, wb / s / pl",Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://dialab.at/en/home,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*hungary).*austria|\baustri.*\bemp,Austria
