date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
25.05.2023,CERTEST BIOTEC SL,a2r69000007laOZ,CerTest Clostridium difficile GDH+Toxin A+B one step combo card test,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://certest.es/,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Clostridioides difficile,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Feces,NA,10,Yes
25.05.2023,LumiQuick Diagnostics Inc.,a2r69000007laPA,Lumiquick Chlamydia Test Card,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://lumiquick.co,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,CERTEST BIOTEC SL,a2r69000007laOY,CerTest H. pylori + Transferrin combo card test,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://certest.es/,Already on the market (commercialized),"Monitoring (treatment, immune status, patient); Diagnostic/confirmatory test",Identification,Unspecified,Antigen,Bacteria (Gram-),Helicobacter pylori,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Feces,NA,10,Yes
25.05.2023,Acro Biotech Inc.,a2r69000007laP9,Gonorrhea and Chlamydia Combo Rapid Test Cassette,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://acrobiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,NA,Yes
25.05.2023,CERTEST BIOTEC SL,a2r69000007laOb,CerTest Clostridium difficile GDH+Toxin A+B+Lactoferrin one step combo card test,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://certest.es/,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Clostridioides difficile,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Feces,NA,10,Yes
25.05.2023,Human Gesellschaft für Biochemica und Diagnostica mbH,a2r69000007laPC,Hexagon Chlamydia,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://human.de,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,True Point of Care,Intended for professional use only,Urethral swab,NA,30,Yes
25.05.2023,CERTEST BIOTEC SL,a2r69000007laOa,CerTest E. coli O157+VT1+VT2 one step combo card test,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://certest.es/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Escherichia coli,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate; Feces,NA,10,Yes
25.05.2023,Cypress Diagnostics,a2r69000007laPB,Cypress Diagnostics Chlamydia Test,Belgium,European Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://diagnostics.be,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Urethral swab,NA,NA,Yes
25.05.2023,nal von minden GmbH,a2r69000007laOd,NADAL C. difficile GDH Ag test,Germany,European Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://nal-vonminden.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Clostridioides difficile,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,near Point of Care,Intended for professional use only,Feces,NA,NA,Yes
25.05.2023,Great Basin Scientific,a2r69000007laPE,Bordetella Direct Test,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://gbscience.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella pertussis,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,120,Yes
25.05.2023,"Nanjing Liming Bio-products Co., Ltd.",a2r69000007laOc,H. Pylori Antigen Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Helicobacter pylori,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,near Point of Care,Intended for professional use only,Feces,NA,15,Yes
25.05.2023,"QINGDAO HIGHTOP BIOTECH CO., LTD",a2r69000007laPD,HIGHTOP Chlamydia Trachomatis Antigen Rapid Test,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://hightopqd.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Urethral swab,NA,15,Yes
25.05.2023,Biozek Medical,a2r69000007laNe,DCR2000 PCT,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,"Assure Tech. (Hangzhou) Co., ltd.",a2r69000007laOF,Assure Tech E. coli O157,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://diareagent.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Escherichia coli,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,NA,Yes
25.05.2023,Biozek Medical,a2r69000007laNd,DCR2000 CRP,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,"Assure Tech. (Hangzhou) Co., ltd.",a2r69000007laOE,Assure Tech C. difficile Toxin A/B+GDH Combo,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://diareagent.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Clostridioides difficile,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,NA,Yes
25.05.2023,Biozek Medical,a2r69000007laNg,DCR2000 IL-6,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,"Assure Tech. (Hangzhou) Co., ltd.",a2r69000007laOH,Assure Tech Shigella,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://diareagent.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Shigella spp,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,NA,Yes
25.05.2023,Biozek Medical,a2r69000007laNf,DCR2000 SAA,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,"Assure Tech. (Hangzhou) Co., ltd.",a2r69000007laOG,Assure Tech H.Pylori Antigen,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://diareagent.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Helicobacter pylori,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,NA,Yes
25.05.2023,TIB Molbiol/Roche Diagnostics,a2r69000007laNi,LightMix Modular Gastro Bacteria Multiplex Testing,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,Enteric,Aeromonas spp,https://tib-molbiol.de,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Diarrhea,DNA,Bacteria (Gram-),Campylobacter spp; Other; Salmonella spp.; Shigella spp; Yersinia enterocolitica,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Feces,NA,NA,Yes
25.05.2023,Citest Diagnostics Inc.,a2r69000007laOJ,H.Pylori Antigen Rapid Test Cassette Lateral Flow Immunochromatographic Assays,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://citestdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Helicobacter pylori,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,10,Yes
25.05.2023,"Guangzhou Wondfo Biotech Co., Ltd.",a2r69000007laNh,Finecare H.pylori Ag Rapid Quantitative Test,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://wondfo.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Helicobacter pylori,Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Feces,NA,10,Yes
25.05.2023,BTNX Inc.,a2r69000007laOI,C. difficile Toxins A+B Combo Test Cassette,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://btnx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Clostridioides difficile,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,10,Yes
25.05.2023,VIDIA spol. s r.o.,a2r69000007laNk,Rapid-VIDITEST C. difficile GDH-Toxin A+B Card,Czech Republic,European Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Enteric,NA,https://vidia.cz,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Clostridioides difficile,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,15,Yes
25.05.2023,"CTK Biotech, Inc.",a2r69000007laOL,OnSite H. pylori Ag Rapid Test,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Enteric,NA,https://ctkbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Helicobacter pylori,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces,NA,15,Yes
25.05.2023,Bruker Corporation,a2r69000007laOx,Fungiplex Candida,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Candida dubliniensis,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Sepsis,DNA,Fungi,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida spp; Candida tropicalis; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum; Venous blood,NA,120,Yes
