"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gKiY","a2r69000007lbTq","a266900000Bsd2t","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 IgG (sCOVG)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","2244","249","1995","95.58","92.23","97.77","99.90","99.64","99.99","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxx","ADVIA Centaur XP system","Yes"
"a2v69000004gKiL","a2r69000007lbOy","a266900000Bsd32","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 IgG assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","0.00","0.00","99.90","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxw","ADVIA Centaur CP system","Yes"
"a2v69000004gKiN","a2r69000007lbOy","a266900000Bsd33","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 IgG assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","0.00","0.00","99.90","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxy","ADVIA Centaur XPT system","Yes"
"a2v69000004gKiM","a2r69000007lbOy","a266900000Bsd34","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 IgG assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","0.00","0.00","99.90","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxx","ADVIA Centaur XP system","Yes"
"a2v69000004gKiP","a2r69000007lbP1","a266900000Bsd35","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 IgG assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","0.00","0.00","99.90","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyL","Atellica IM 1600 Analyzer","Yes"
"a2v69000004gKiO","a2r69000007lbP1","a266900000Bsd36","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 IgG assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","0.00","0.00","99.90","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyK","Atellica IM 1300 Analyzer","Unknown"
"a2v69000004gKiR","a2r69000007lbRu","a266900000Bsd37","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV2 Total (COV2T)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG; IgM","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxx","ADVIA Centaur XP system","Yes"
"a2v69000004gKiQ","a2r69000007lbRu","a266900000Bsd38","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV2 Total (COV2T)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG; IgM","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxw","ADVIA Centaur CP system","Yes"
"a2v69000004gKiT","a2r69000007lbRv","a266900000Bsd39","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 Total (COV2T)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgA; IgG; IgM","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyK","Atellica IM 1300 Analyzer","Unknown"
"a2v69000004gKiS","a2r69000007lbRu","a266900000Bsd3A","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV2 Total (COV2T)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG; IgM","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxy","ADVIA Centaur XPT system","Yes"
"a2v69000004gKiV","a2r69000007lbTp","a266900000Bsd3B","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 IgG (sCOVG)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","92.23","97.77","99.90","99.64","99.99","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyK","Atellica IM 1300 Analyzer","Unknown"
"a2v69000004gKiU","a2r69000007lbRv","a266900000Bsd3C","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 Total (COV2T)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgA; IgG; IgM","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyL","Atellica IM 1600 Analyzer","Yes"
"a2v69000004gKiX","a2r69000007lbTq","a266900000Bsd3D","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur SARS-CoV-2 IgG (sCOVG)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","2244","249","1995","95.58","92.23","97.77","99.90","99.64","99.99","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxw","ADVIA Centaur CP system","Yes"
"a2v69000004gKiW","a2r69000007lbTp","a266900000Bsd3E","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 IgG (sCOVG)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","Chemiluminescent Immunoassay (CLIA)","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","95.58","92.23","97.77","99.90","99.64","99.99","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyL","Atellica IM 1600 Analyzer","Yes"
"a2v69000004gLXd","a2r69000007lbwG","a266900000Bsd3H","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","CLINITEST Rapid Covid-19 Antigen Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; S-protein (type unknown)","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","237","109","128","97.25","92.17","99.43","100.00","97.69","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXc","a2r69000007lbJn","a266900000Bsd3U","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","CLINITEST Rapid COVID-19 Antigen Self-Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Germany BfArM; Health Canada; Japan MHLW; MHRA UK; US FDA EUA","professional use approved for self-testing by Bfarm","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","237","109","128","97.25","92.17","99.43","100.00","97.69","100.00","None","Alpha; Beta; Delta; Delta+; Gamma","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKhx","a2r69000007lbwF","a266900000Bsd3V","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","Atellica IM SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Chemiluminescence","IA Reagent Kit","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab","","26.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","97.55","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JyL","Atellica IM 1600 Analyzer","Yes"
"a2v69000004gKhu","a2r69000007lbwE","a266900000Bsd3W","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur XP/XPT SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab","","28.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","97.46","0.00","0.00","99.62","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxx","ADVIA Centaur XP system","Yes"
"a2v69000004gKht","a2r69000007lbwE","a266900000Bsd3X","06.07.2023","United States","Erlangen","Region of the Americas","siemens-healthineers.com","Siemens Healthcare GmbH","ADVIA Centaur XP/XPT SARS-CoV-2 Antigen (CoV2Ag)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab","","28.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","97.46","0.00","0.00","99.62","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxw","ADVIA Centaur CP system","Yes"
