submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001J3xTy,a266900000B49rO,30.03.21,Abbott Diagnostics Korea Inc.,BinaxNOW COVID-19 Ag Card,Regulatory Achieved,abbott.com/,US FDA EUA; Health Canada,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40Fl,a266900000B23YE,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40G0,a266900000B49iO,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40Fl,a266900000B49bM,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40Fl,a266900000B49er,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J3xTy,a266900000B3l5W,30.03.21,Abbott Diagnostics Korea Inc.,BinaxNOW COVID-19 Ag Card,Regulatory Achieved,abbott.com/,US FDA EUA; Health Canada,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40Fl,a266900000B3l5a,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J3xTy,a266900000B3l7c,30.03.21,Abbott Diagnostics Korea Inc.,BinaxNOW COVID-19 Ag Card,Regulatory Achieved,abbott.com/,US FDA EUA; Health Canada,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40Fl,a266900000A9wE0,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40G0,a266900000A9wE1,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J3xTy,a266900000A9wC0,30.03.21,Abbott Diagnostics Korea Inc.,BinaxNOW COVID-19 Ag Card,Regulatory Achieved,abbott.com/,US FDA EUA; Health Canada,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J3yr9,a266900000A9wCP,01.04.21,Abbott Diagnostics Korea Inc.,ID NOW COVID-19,Regulatory Achieved,abbott.com/,US FDA EUA; Japan MHLW; Australia TGA; Health Canada; MHRA UK,Molecular,RNA,RdRp gene,RT-isothermal NAT (other),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,13,18,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40Fl,a266900000B3NCb,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001J40G0,a266900000B235V,06.04.21,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasal),Regulatory Achieved,abbott.com/,WHO EUL; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001Llcp5,a266900000B2lEj,01.02.22,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Antigen self-test,Regulatory Achieved,abbott.com/,Australia TGA; Health Canada; Singapore HSA; WHO EUL Under Assessment,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001Lkleb,a2669000009z9cn,02.09.21,Abbott Molecular,Abbott RealTime SARS-CoV-2 assay,Regulatory Achieved,abbottmolecular.com/home.html,WHO EUL; US FDA EUA; Australia TGA; Brazil ANVISA; Health Canada; CE-IVD; MHRA UK; South Africa SAHPRA,Molecular,RNA,N gene; RdRp gene,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lklec,a2669000009z9co,02.09.21,Abbott Molecular,Alinity m SARS-CoV-2 assay,Regulatory Achieved,abbottmolecular.com/home.html,US FDA EUA; Korea MFDS; Australia TGA; Health Canada; Singapore HSA; CE-IVD; MHRA UK,Molecular,RNA,N gene; RdRp gene,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,NA,115,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzR5,a266900000B5QIW,NA,Abbott Rapid Diagnostics,Panbio Covid-19 Ag Rapid Test,Regulatory Achieved,globalpointofcare.abbott/en/index.html,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lkleg,a2669000009z9cs,02.09.21,AB Diagnostic Systems GmbH,abia SARS-CoV-2 IgG/IgM,Regulatory Achieved,ab-ds.de/,CE-IVD,Immunoassay,Antibody (serological),IgG; IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
