manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Hangzhou AllTest Biotech Co., Ltd",GSD NovaGen SARS CoV-2 Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA; CE-IVD,94.10 %,99.30 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SEKISUI MEDICAL CO., LTD.",RapidTesta SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Nasopharyngeal swab,Proprietry instrument is required,NA,near Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Toyobo,ImmunoArrow SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
MALCOM COMPANY LIMITED,Standard Q COVID-19 Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"KOHJIN BIO CO., LTD.",KBM LineCheck nCoV (Stick Type),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,78.60 %,100.00 %,NA,japan,Japan,Asia
"ROHTO Pharmaceutical Co., Ltd.",Check MR-COV19,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Japan MHLW,82.90 %,100.00 %,NA,japan,Japan,Asia
"Mizuho Medy Co., Ltd.",Quick Chaser Auto SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,Proprietry instrument is required,NA,near Point of Care,NA,NA,Japan MHLW,77.30 %,100.00 %,NA,japan,Japan,Asia
"Maxim Biomedical, Inc.",MaximBio ClearDetect COVID-19 Antigen Home Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,No,US FDA EUA,86.90 %,98.90 %,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Canon Medical Systems,SARS Coronavirus Antigen Kit Rapiim SARS-CoV-2-N PRTC2N01A,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,Unknown,Japan MHLW,NA,NA,https://global.medical.canon/,japan,Japan,Asia
Department of Health (UK),COVID-19 Self-Test to detect infection in asymptomatic individuals (innova/bioti,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,MHRA UK,NA,NA,https://www.gov.uk/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
nal von minden GmbH,"NADAL® COVID-19 Ag plus (Self-Testing)",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM,NA,NA,https://www.nal-vonminden.com/en/,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
LSI Medience Corporation,PRORAST SARS-CoV-2 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,15,No,Japan MHLW,NA,NA,https://www.medience.co.jp/english/,japan,Japan,Asia
Fujifilm Corporation,FUJI DRI-CHEM IMMUNO AG HANDY COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,13,No,Japan MHLW,NA,NA,https://www.fujifilmivd.com/,japan,Japan,Asia
Fujifilm Corporation,FUJI DRI-CHEM IMMUNO AG CARTRIDGE COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Cartridge-based processing,N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,13,Unknown,Japan MHLW,NA,NA,https://www.fujifilmivd.com/,japan,Japan,Asia
Alfresa Pharma Corporation,ALSONIC COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Japan MHLW,NA,NA,https://www.alfresa-pharma.co.jp/english/,japan,Japan,Asia
Roche Diagnostics GmbH,Elecsys SARS-CoV-2 Antigen,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,18,Unknown,Japan MHLW; Singapore HSA; CE-IVD,NA,100.00 %,http://molecular.roche.com/,switz|swiss,Switzerland,Europe
Nichirei Biosciences Inc.,COVID-19 and Influenza A+B Antigen Combo Test (NichireiBio),Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,Unknown,NA,Lab-based,NA,Unknown,Japan MHLW,NA,NA,https://www.nichirei.co.jp/bio/english/,japan,Japan,Asia
Ortho Clinical Diagnostics,VITROS SARS-CoV-2 Antigen,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,No,US FDA EUA; Japan MHLW; CE-IVD,75.40 %,100.00 %,http://www.orthoclinical.com/en-us/home,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
TOKYO BOEKI MEDISYS INC.,AFIAS COVID-19 Ag Test Cartridge,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,NA,Unknown,Japan MHLW; Korea MFDS,87.50 %,96.50 %,http://www.tokyo-boeki.co.jp/english/product/,japan,Japan,Asia
Cellspect,Quampas COVID-19 Antigen Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,near Point of Care,15,NA,Japan MHLW,100.00 %,75.00 %,https://www.cellspect.com/company,japan,Japan,Asia
"Hangzhou AllTest Biotech Co., Ltd",All Test SARS-CoV-2 Antigen Rapid Test (Nasal Swab),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,95.90 %,99.40 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Biohit Healthcare (Hefei) Co., Ltd.",Hough COVID-19 Home Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,94.12 %,100.00 %,http://biohithealthcare.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Standard Q COVID-19 AG Nasal Test With Control,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Health Canada,NA,NA,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Abbott Diagnostics Inc.,Panbio COVID-19 Antigen self-test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Health Canada; Singapore HSA,98.10 %,100.00 %,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott Diagnostics Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasal),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Health Canada; Singapore HSA; CE-IVD,NA,NA,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Becton, Dickinson and Company (BD)",BD Kit for Rapid Detection of SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Health Canada; Singapore HSA; CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
MEDINICS (M) Sdn. Bhd.,BERIGHT COVID-19 Antigen Rapid Test Oral Fluid Home Use,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,Other,90.10 %,99.30 %,https://www.medinics.com/,malaysia,Malaysia,Asia
"HANGZHOU TESTSEA BIO TECHNOLOGY CO.,LTD",Cellife Covid-19 Antigen Test Cassette for self-testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,97.00 %,98.00 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Lucira Health,Lucira CHECK-IT COVID-19 Test Kit (self testing),Molecular,Intended for self-testing (version available),RNA,Cartridge-based processing,N gene,Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,30,No,US FDA EUA; Health Canada; Singapore HSA,92.00 %,98.00 %,https://checkit.lucirahealth.com/?,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Hangzhou Laihe Biotech,LYHER Novel Coronavirus (Covid-19) Antigen Test Kit (colloidal Gold) Self-Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; CE-IVD,99.00 %,100.00 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",My Covid Test Antigen Rapid Test (Oral Fluid) self-test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,90.10 %,99.30 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
nal von minden GmbH,"NADAL® COVID-19 Ag (Self-Testing)",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,99.90 %,97.50 %,https://www.nal-vonminden.com/en/,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
"CTK Biotech, inc.",OnSite COVID-19 Ag Self Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,100.00 %,98.00 %,https://www.ctkbiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Jiangsu Well Biotech Co.,Ltd.",Orawell COVID-19 Ag Rapid saliva test device (Self-test),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,Australia TGA; CE-IVD,94.74 %,100.00 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Abbott Diagnostics Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasal) (Self-test),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,NA,98.10 %,100.00 %,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
MP Biomedicals,Rapid SARS-COV-2 Antigen Test Card Self-test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; CE-IVD,99.90 %,100.00 %,https://mpbio.com,singapore,Singapore,Asia
"Hangzhou AllTest Biotech Co., Ltd",RightSign COVID-19 Antigen Rapid Test Cassette (Nasal Swab),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,93.75 %,99.12 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Reszon Diagnostics International Sdn Bhd,Salixium-COVID-19 Rapid Antigen Rapid Test (Saliva/ Nasal Swab Samples),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Other,91.00 %,100.00 %,NA,malaysia,Malaysia,Asia
"Hangzhou Biotest Biotech Co., Ltd",SARS-CoV-2 Antigen Rapid Test (Nasal swab) for self testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Singapore HSA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Clongene Biotech Co., Ltd.",Clongene COVID-19 Antigen Rapid Test (For Self-testing),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,95.10 %,100.00 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anhui Deep Blue Medical Technology Co., Ltd.",COVID-19 (SARS-CoV-2) Antigen Test Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,WHO EUL Under Assessment,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"New Gene (Hangzhou) Bioengineering Co., Ltd.",COVID-19 Antigen Detection Kit - Nasal Swab (for Self-Test use),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,https://www.new-gene.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,LTD",COVID-19 Antigen Rapid Test (Colloidal Gold) anterior nasal - selftesting device,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,https://www.joinstar.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Biotest Biotech Co., Ltd",COVID-19 Antigen Rapid Test Cassette(Nasal Swab) Self-testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Safecare Biotech(Hangzhou)Co.,Ltd",COVID-19 Antigen Rapid Test Kit(Swab) self-testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,https://www.safecare.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Empowered Diagnostics, LLC",Covclear COVID-19 Rapid Antigen Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,3,No,Health Canada; CE-IVD,NA,NA,https://empdx.net/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou Singclean Medical Products Co., Ltd.",COVID-19 Test Kit (Colloidal Gold Method)(for self-testing),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Meril Diagnostics Pvt Ltd,COVIFIND COVID-19 Antigen Self Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,CE-IVD,NA,NA,https://www.merillife.com,india(?!.*ocea),India,Asia
Mylab Discovery Solutions Pvt Ltd,CoviSelf COVID-19 Antigen Lateral Flow Test Device OTC Home Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Other,NA,NA,https://mylabdiscoverysolutions.com/,india(?!.*ocea),India,Asia
Drägerwerk AG & Co. KGaA,Dräger Antigen Test SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,1,No,CE-IVD,92.30 %,99.60 %,https://www.draeger.com/en_uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Drägerwerk AG & Co. KGaA,Drager COVID-19 Home Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,1,No,CE-IVD,99.70 %,96.10 %,https://www.draeger.com/en_uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"ACON Laboratories, Inc.",Flowflex SARS-CoV-2 Antigen Rapid Test (Self-Testing),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Singapore HSA; Other,97.10 %,98.80 %,https://www.aconlabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
