manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"KOHJIN BIO CO., LTD.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,78.60%,100.00%,NA,japan,Japan,Asia
"ROHTO Pharmaceutical Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,82.90%,100.00%,NA,japan,Japan,Asia
"Mizuho Medy Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Unknown,Proprietry instrument is required,NA,near Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,77.30%,100.00%,NA,japan,Japan,Asia
"Maxim Biomedical, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,86.90%,98.90%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Canon Medical Systems,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,https://global.medical.canon/,japan,Japan,Asia
Department of Health (UK),Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,MHRA UK,NA,NA,https://www.gov.uk/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
nal von minden GmbH,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
LSI Medience Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,https://www.medience.co.jp/english/,japan,Japan,Asia
Fujifilm Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,13,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Japan MHLW,NA,NA,https://www.fujifilmivd.com/,japan,Japan,Asia
Fujifilm Corporation,Immunoassay,Intended for professional use only,Antigen,NA,NA,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,13,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Japan MHLW,NA,NA,https://www.fujifilmivd.com/,japan,Japan,Asia
Alfresa Pharma Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Roche Diagnostics GmbH,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,NA,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,18,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,100.00%,http://molecular.roche.com/,switz|swiss,Switzerland,Europe
Nichirei Biosciences Inc.,Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Unknown,Unknown,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW,NA,NA,https://www.nichirei.co.jp/bio/english/,japan,Japan,Asia
Ortho Clinical Diagnostics,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),NA,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,75.40%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
TOKYO BOEKI MEDISYS INC.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan MHLW; Korea MFDS,87.50%,96.50%,NA,japan,Japan,Asia
Cellspect,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,near Point of Care,15,NA,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,NA,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Japan MHLW,100.00%,75.00%,https://www.cellspect.com/company,japan,Japan,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Australia TGA,95.90%,99.40%,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Biohit Healthcare (Hefei) Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Unknown,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Australia TGA,94.12%,100.00%,http://biohithealthcare.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Health Canada,NA,NA,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Abbott Diagnostics Inc.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Australia TGA; Health Canada; Singapore HSA,98.10%,100.00%,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott Diagnostics Inc.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Becton, Dickinson and Company (BD)",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
MEDINICS (M) Sdn. Bhd.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,90.10%,99.30%,https://www.medinics.com/,malaysia,Malaysia,Asia
"HANGZHOU TESTSEA BIO TECHNOLOGY CO.,LTD",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Australia TGA,97.00%,98.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Lucira Health,Molecular,NA,RNA,NA,N gene,Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,30,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),US FDA EUA; Health Canada; Singapore HSA,92.00%,98.00%,https://checkit.lucirahealth.com/?,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Hangzhou Laihe Biotech,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,NA,99.00%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Australia TGA,90.10%,99.30%,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
nal von minden GmbH,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,99.90%,97.50%,NA,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
"CTK Biotech, inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Australia TGA,100.00%,98.00%,https://www.ctkbiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Jiangsu Well Biotech Co.,Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,NA,94.74%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Abbott Diagnostics Inc.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,98.10%,100.00%,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
MP Biomedicals,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,99.90%,100.00%,https://mpbio.com,singapore,Singapore,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Australia TGA,93.75%,99.12%,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Reszon Diagnostics International Sdn Bhd,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,91.00%,100.00%,NA,malaysia,Malaysia,Asia
"Hangzhou Biotest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Singapore HSA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Clongene Biotech Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Australia TGA,95.10%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anhui Deep Blue Medical Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),WHO EUL Under Assessment,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"New Gene (Hangzhou) Bioengineering Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,LTD",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://www.joinstar.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Biotest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Safecare Biotech(Hangzhou)Co.,Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,https://www.safecare.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Empowered Diagnostics, LLC",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,3,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://empdx.net/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou Singclean Medical Products Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Meril Diagnostics Pvt Ltd,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://www.merillife.com,india(?!.*ocea),India,Asia
