manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
GenBody Inc.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Other,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS,89.23%,99.59%,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Artron Laboratories Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,NA,True Point of Care,15,No,Health Canada,NA,NA,http://www.artronlab.com/products/COVID19/COVID19%20Ag.html,canada,Canada,North America
"iHealth Labs, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,US FDA EUA,NA,NA,https://ihealthlabs.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Princeton BioMeditech Corp.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,Health Canada,NA,NA,http://www.pbmc.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
QIAGEN GmbH,Molecular,Intended for professional use only,RNA,Reagent Kit,All genes,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Roche Diagnostics GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab,Unknown,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,NA,switz|swiss,Switzerland,Europe
PathogenDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,CE-IVD,NA,NA,NA,NA,NA,NA
PathogenDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Twist Bioscience,Sequencing,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",All genes,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,US FDA EUA; CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Vela Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,NA,NA,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou Realy Tech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Access Bio, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,15,NA,Australia TGA,NA,NA,NA,australia,Australia,Oceania
PCL inc,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,A proprietary/new instrument is required,Manual,near Point of Care,10,Unknown,Australia TGA; Health Canada; CE-IVD,100.00%,97.78%,https://haemokinesis.com/products/pcl-covid19-ag-rapid-fia/,australia,Australia,Oceania
Artron Laboratories Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,15,No,Health Canada,91.30%,99.56%,http://www.artronlab.com/products/COVID19/COVID19%20Ag.html,canada,Canada,North America
TAUNS Laboratories Co.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
TAUNS Laboratories Co.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"FUJIFILM Wako Pure Chemical Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Unknown,A proprietary/new instrument is required,NA,Lab-based,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"KOHJIN BIO CO., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
FUJIREBIO Inc.,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Nasopharyngeal swab; Saliva,A proprietary/new instrument is required,NA,True Point of Care,40,NA,Japan MHLW; CE-IVD,NA,NA,NA,japan,Japan,Asia
Nichirei Biosciences Inc.,Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Tosoh Corp,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Unknown,A proprietary/new instrument is required,NA,Lab-based,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"Assure Tech. (Hangzhou) Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Innovation Scientific Pty ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,NA,NA,https://www.innovationsci.com.au/,australia,Australia,Oceania
"Hangzhou Realy Tech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA; CE-IVD,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,Australia TGA; Health Canada,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
TAUNS Laboratories Co.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Health Canada; CE-IVD,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Jiangsu Medomics Medical Technology,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,Australia TGA; CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA,97.00%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Testsea Biotechnology Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA,97.60%,98.40%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Mizuho Medy Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,A proprietary/new instrument is required,NA,near Point of Care,NA,NA,Japan MHLW,46.80%,100.00%,NA,japan,Japan,Asia
Sysmex Corporation,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,Unknown,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,NA,Lab-based,17,Unknown,Japan MHLW,NA,NA,https://www.sysmex-europe.com/products/products-detail/hiscl-sars-cov-2-ag-assay-kit.html,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Hangzhou Laihe Biotech,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA; CE-IVD,95.00%,99.60%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
FUJIREBIO Inc.,Immunoassay,Intended for professional use only,Antigen,Cartridge-based processing,N-protein,Nasopharyngeal swab; Saliva,A proprietary/new instrument is required,NA,Lab-based,35,Unknown,Japan MHLW; CE-IVD,NA,NA,"https://www.fujirebio.com/en/products-solutions/lumipulse-g-sars-cov2-ag#:~:text=Lumipulse%20G%20SARS%2DCoV%2D2%20Ag%20is%20an%20assay%20system,on%20the%20LUMIPULSE%20G%20System.",japan,Japan,Asia
"Assure Tech. (Hangzhou) Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Australia TGA; CE-IVD,96.10%,99.80%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Australia TGA; CE-IVD,94.10%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SEKISUI MEDICAL CO., ltd.",Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,NA,near Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
Toyobo,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
MALCOM COMPANY LIMITED,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Japan MHLW,NA,NA,NA,japan,Japan,Asia
"KOHJIN BIO CO., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,NA,NA,Japan MHLW,78.60%,100.00%,NA,japan,Japan,Asia
"ROHTO Pharmaceutical Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Japan MHLW,82.90%,100.00%,NA,japan,Japan,Asia
"Mizuho Medy Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,A proprietary/new instrument is required,NA,near Point of Care,NA,NA,Japan MHLW,77.30%,100.00%,NA,japan,Japan,Asia
"Maxim Biomedical, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,No,US FDA EUA,86.90%,98.90%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Canon Medical Systems,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,Unknown,Japan MHLW; Other,NA,NA,https://global.medical.canon/,japan,Japan,Asia
Department of Health (UK),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,MHRA UK,NA,NA,https://www.gov.uk/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
nal von minden GmbH,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,NA,NA,https://www.nal-vonminden.com/en/,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
LSI Medience Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,15,No,Japan MHLW,NA,NA,https://www.medience.co.jp/english/,japan,Japan,Asia
Fujifilm Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,13,No,Japan MHLW,NA,NA,https://www.fujifilmivd.com/,japan,Japan,Asia
Fujifilm Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,13,Unknown,Japan MHLW,NA,NA,https://www.fujifilmivd.com/,japan,Japan,Asia
Alfresa Pharma Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Japan MHLW,NA,NA,https://www.alfresa-pharma.co.jp/english/,japan,Japan,Asia
Roche Diagnostics GmbH,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,18,Unknown,Japan MHLW; Singapore HSA; CE-IVD,NA,100.00%,http://molecular.roche.com/,switz|swiss,Switzerland,Europe
Nichirei Biosciences Inc.,Immunoassay,Intended for professional use only,Antigen,Unspecified,N-protein,Unknown,Unknown,NA,Lab-based,NA,Unknown,Japan MHLW,NA,NA,https://www.nichirei.co.jp/bio/english/,japan,Japan,Asia
Ortho Clinical Diagnostics,Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,No,US FDA EUA; Japan MHLW; CE-IVD,75.40%,100.00%,http://www.orthoclinical.com/en-us/home,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Boditech Med.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,NA,Unknown,Japan MHLW; Korea MFDS; Brazil ANVISA; CE-IVD,87.50%,96.50%,http://www.tokyo-boeki.co.jp/english/product/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Cellspect,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,near Point of Care,15,NA,Japan MHLW,100.00%,75.00%,https://www.cellspect.com/company,japan,Japan,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,95.90%,99.40%,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Biohit Healthcare (Hefei) Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,94.12%,100.00%,http://biohithealthcare.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
