submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a0B6900001PDvoS,Referenzinstitut für Bioanalytic (RfB),CoVimm - SARS-CoV-2 Immunology,Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),Unknown,No,Liquid sample,Qualitative,2 to 8C,https://www.emqn.org/eqa-scheme-catalogue/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvoU,Referenzinstitut für Bioanalytic (RfB),CoVpcr - genome detection SARS-CoV-2 and variants,Europe,NA,SARS-CoV-2,Molecular,RNA,Unknown,No,Liquid sample,Qualitative,NA,https://www.emqn.org/eqa-scheme-catalogue/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvoV,Referenzinstitut für Bioanalytic (RfB),CoVag - SARS-CoV-2 antigen detection,Europe,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,No,Liquid sample,Qualitative,NA,https://www.emqn.org/eqa-scheme-catalogue/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvog,SmartSpot Quality,SmartSpot SARS-CoV-2 EQA,Africa,Global,SARS-CoV-2,Molecular,RNA,Other,No,Dried spot,Qualitative,up to 30C,https://www.smartspotq.com/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvpG,UK NEQAS,SARS-CoV-2 Molecular Test (Pilot),Europe,Global,SARS-CoV-2,Molecular,RNA,Unknown,No,Lyophilised sample,Qualitative,NA,https://ukneqas.org.uk/news/covid-19-coronavirus-external-quality-assessment/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvpI,UK NEQAS,SARS-CoV-2 Antibody Test (Pilot),Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),Unknown,No,Unknown,Quantitative + Qualitative,NA,https://ukneqas.org.uk/news/covid-19-coronavirus-external-quality-assessment/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvpR,Weqas,SARS-CoV-2 Antibody EQA Programme,Europe,Global,SARS-CoV-2,Immunoassay,Antibody (serological),Other,No,Liquid sample,Quantitative + Qualitative,2 to 8C,https://www.weqas.com/services/eqa/sars-cov-2-ab/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZl,Abionic,IVD CAPSULE COVID-19-NP/abioSCOPE,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://abionic.com,testdir,a266900000Bsdt0,09.10.2023,Regulatory Achieved,Switzerland,CE-IVDD,0,0,Other,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Saliva,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZm,BioSquare Inc.,"54ED20a, 54ED20b",Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://bio-square.com,testdir,a266900000Bsdsx,09.10.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Unknown,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZn,CALTH,AllCheck COVID-19 Ag Plus,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://thecalth.com/eng,testdir,a266900000Bsdsy,09.10.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZo,CALTH,AllCheck Flu/COVID-19 Ag Duo Plus,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://thecalth.com/eng,testdir,a266900000Bsdst,09.10.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZp,"EMPECS Medical Device Co., Ltd.",Medisign COVID-19/Flu A&B Ag Rapid Test,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://empecs.com/,testdir,a266900000Bsdsu,09.10.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,93.1,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZq,Genabio Diagnostics Inc.,Genabio COVID-19 Rapid Self-Test Kit,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://www.genabio.com/,testdir,a266900000Bsdt8,09.10.2023,Regulatory Achieved,China,US FDA EUA,91.89,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,37,35,72,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZr,"Hangzhou AllTest Biotech Co., Ltd.",Allchek COVID-19 Antigen Home Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://alltests.com.cn,testdir,a266900000BsdsW,09.10.2023,Regulatory Achieved,China,Health Canada,91.4,99.3,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,70,270,340,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZs,"Hangzhou Fanttest Biotech Co.,Ltd.",Cellife Diagfest Covid -19/Influenza A & B Antigen Test Kit,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://fanttest.com,testdir,a266900000BsdsQ,09.10.2023,Regulatory Achieved,China,Australia TGA,92.5,98.33,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,160,300,460,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZt,"Hangzhou Fanttest Biotech Co.,Ltd.",Diagfest Covid -19/Influenza A & B Antigen Test Kit,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://fanttest.com,testdir,a266900000BsdsT,09.10.2023,Regulatory Achieved,China,Australia TGA,92.5,98.33,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,160,300,460,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZu,"Hangzhou Fanttest Biotech Co.,Ltd.",Fanttest Covid -19/Influenza A & B Antigen Test Kit,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://fanttest.com,testdir,a266900000Bsdsd,09.10.2023,Regulatory Achieved,China,Australia TGA,92.5,98.33,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,160,300,460,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZv,"Hangzhou Testsea Biotechnology Co.,ltd.",Wellwisse COVID-19 ANTIGEN TEST CASSETTE,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://testsealabs.de,testdir,a266900000Bsdsg,09.10.2023,Regulatory Achieved,China,Australia TGA,95,99,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,160,349,509,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZw,Immunostics Inc.,Swab-N-Go Home Test COVID-19 Ag,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://www.immunostics.com/,testdir,a266900000Bsdsb,09.10.2023,Regulatory Achieved,United States,US FDA EUA,87.3,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,63,245,308,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZx,"InTelos, Inc.",Mauve COVID-19 Ag Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://intelos.co.kr,testdir,a266900000Bsdsc,09.10.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkZz,Revital Healthcare EPZ Ltd,Cady Antigen Rapid Test Kit For COVID 19,African Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://revitalhcare.com,testdir,a266900000Bsdsa,09.10.2023,Regulatory Achieved,Kenya,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Ska0,"SD Biosensor, Inc.",STANDARD Q COVID-19 Ag Test 2.0,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://sdbiosensor.com,testdir,a266900000BsdsX,09.10.2023,Regulatory Achieved,"Korea, Republic of",US FDA EUA,93.2,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,44,114,158,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Ska1,"Sekisui Medical Co., ltd.",OSOM COVID-19 Antigen Home Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://sekisuimedical.jp,testdir,a266900000BsdsY,09.10.2023,Regulatory Achieved,Japan,US FDA EUA,84.4,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,45,151,196,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Ska2,"Sekisui Medical Co., ltd.",OSOM COVID-19 Antigen Rapid Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://sekisuimedical.jp,testdir,a266900000Bsdt3,09.10.2023,Regulatory Achieved,Japan,US FDA EUA,95.1,97,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,41,263,304,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Ska3,"SG Medical, Inc.",ACROSIS COVID-19 Ag (NPS),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://sgmedical.kr,testdir,a266900000Bsdt4,09.10.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Ska4,"Shenzhen Watmind Medical Co., ltd.",SARS-CoV-2 Ag Self-test Kit (Nasal Swab),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://watmind.com,testdir,a266900000Bsdsz,09.10.2023,Regulatory Achieved,China,Australia TGA,94.55,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,110,450,560,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Ska5,"3EO Health, Inc.",3EO Health COVID-19 Test,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,E gene; ORF1a; S gene,NA,NA,NA,NA,https://3eohealth.com,testdir,a266900000Bsdt9,09.10.2023,Regulatory Achieved,United States,US FDA EUA,95,100,Isothermal LAMP,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,38,155,195,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkaA,GeneMe,SAVD+,European Region,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://geneme.eu/koronawirus,testdir,a266900000Bsdsk,09.10.2023,Regulatory Achieved,Poland,Australia TGA,0,0,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkaB,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",Macro & Micro-Test SARS-CoV-2/Influenza A/Influenza B Multiplex Assay,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Molecular,RNA,Unknown,NA,NA,NA,NA,https://hongweitest.com,testdir,a266900000Bsdsl,09.10.2023,Regulatory Achieved,China,Australia TGA,0,0,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkaC,LumiraDx Limited,LumiraDx SARS-CoV-2 & RSV Test,European Region,NA,Respiratory Syncytial Virus (RSV); SARS-CoV-2,Molecular,Antigen,N-protein,NA,NA,NA,NA,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,testdir,a266900000Bsdsh,09.10.2023,Regulatory Achieved,United Kingdom,MHRA UK,97.4,98.1,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,39,52,91,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkaD,LumiraDx Limited,LumiraDx SARS-CoV-2 Ag Ultra,European Region,NA,SARS-CoV-2,Molecular,Antigen,N-protein,NA,NA,NA,NA,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,testdir,a266900000Bsdsj,09.10.2023,Regulatory Achieved,United Kingdom,MHRA UK,89.8,99.7,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,166,311,477,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006SkaF,"Shanghai BioGerm Medical Technology Co., Ltd.",Novel Coronavirus (2019-nCoV) Nucleic Acid Detection Kit,Western Pacific Region,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://en.bio-germ.com,testdir,a266900000Bsdss,09.10.2023,Regulatory Achieved,China,Australia TGA; Brazil ANVISA; CE; China NMPA; Malaysia MDA; Philippines FDA; Singapore HSA; Other,99.24,99.14,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,No,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
