package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2v69000004gKpWAAU,NA,a2r69000007lbd2AAA,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKpXAAU,NA,a2r69000007lbd2AAA,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKpYAAU,NA,a2r69000007lbdHAAQ,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKpZAAU,NA,a2r69000007lbdHAAQ,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKpaAAE,NA,a2r69000007lb7jAAA,a2s690000019KEiAAM,NA,NA,Instruments,NA,Spartan Genomadix Cube,P-2198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Spartan bioscience Inc.,Ottawa,Canada,Region of the Americas,https://spartanbio.com,Canada,"Ottawa, Canada",45.4204216,-75.69242859
a2v69000004gKphAAE,NA,a2r69000007lb9XAAQ,a2s690000019KEvAAM,NA,NA,Instruments,NA,Sofia 2 analyzer,P-2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quidel,San Diego,United States,Region of the Americas,https://quidel.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKpiAAE,NA,a2r69000007lb6WAAQ,a2s690000019KEvAAM,NA,NA,Instruments,NA,Sofia 2 analyzer,P-2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quidel,San Diego,United States,Region of the Americas,https://quidel.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKpjAAE,NA,a2r69000007lbFUAAY,a2s690000019KEwAAM,NA,NA,Instruments,NA,Solana platform,P-2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quidel,San Diego,United States,Region of the Americas,https://quidel.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKpkAAE,NA,a2r69000007lbAoAAI,a2s690000019KEoAAM,NA,NA,Instruments,NA,Savannah platform,P-2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quidel,San Diego,United States,Region of the Americas,https://quidel.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKplAAE,NA,a2r69000007lbwjAAA,a2s690000019KEvAAM,NA,NA,Instruments,NA,Sofia 2 analyzer,P-2209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quidel,San Diego,United States,Region of the Americas,https://quidel.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKpmAAE,NA,a2r69000007lbQNAAY,a2s690000019KFGAA2,NA,NA,Instruments,NA,VerePLEX Biosystem ,P-2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Veredus Laboratories,Singapore,Singapore,Western Pacific Region,https://vereduslabs.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKpoAAE,NA,a2r69000007lbLGAAY,a2s690000019KEaAAM,NA,NA,Instruments,NA,HD-X ANALYZER,P-2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quanterix,Lexington,United States,Region of the Americas,https://quanterix.com,United States,"Lexington, United States",38.0463562,-84.49702454
a2v69000004gKppAAE,NA,a2r69000007lbLGAAY,a2s690000019KEyAAM,NA,NA,Instruments,NA,SP-X IMAGING AND ANALYSIS SYSTEM,P-2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quanterix,Lexington,United States,Region of the Americas,https://quanterix.com,United States,"Lexington, United States",38.0463562,-84.49702454
a2v69000004gKpqAAE,NA,a2r69000007lbLGAAY,a2s690000019KF0AAM,NA,NA,Instruments,NA,SR-X BIOMARKER DETECTION SYSTEM,P-2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quanterix,Lexington,United States,Region of the Americas,https://quanterix.com,United States,"Lexington, United States",38.0463562,-84.49702454
a2v69000004gKpsAAE,NA,a2r69000007lbjRAAQ,a2s690000019KEaAAM,NA,NA,Instruments,NA,HD-X ANALYZER,P-2216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quanterix,Lexington,United States,Region of the Americas,https://quanterix.com,United States,"Lexington, United States",38.0463562,-84.49702454
a2v69000004gKptAAE,NA,a2r69000007lbjRAAQ,a2s690000019KEyAAM,NA,NA,Instruments,NA,SP-X IMAGING AND ANALYSIS SYSTEM,P-2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quanterix,Lexington,United States,Region of the Americas,https://quanterix.com,United States,"Lexington, United States",38.0463562,-84.49702454
a2v69000004gKpuAAE,NA,a2r69000007lbjRAAQ,a2s690000019KF0AAM,NA,NA,Instruments,NA,SR-X BIOMARKER DETECTION SYSTEM,P-2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Quanterix,Lexington,United States,Region of the Americas,https://quanterix.com,United States,"Lexington, United States",38.0463562,-84.49702454
a2v69000004gKqZAAU,NA,a2r69000007lbriAAA,a2s690000019JyvAAE,NA,NA,Instruments,NA,Cobas liat analyser,P-2259,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/FluB, StrepA, FluA/FluB/RSV, CDI",NA,NA,19x11.4x24.1,NAT platform,3.76,32,15,4,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,20,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKqaAAE,NA,a2r69000007lb6CAAQ,a2s690000019KEQAA2,NA,NA,Instruments,NA,Abbott m2000 System,P-2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Abbott Molecular,Des Plaines,United States,Region of the Americas,https://abbottmolecular.com/home.html,United States,"Des Plaines, United States",42.04229736,-87.88932037
a2v69000004gKqbAAE,NA,a2r69000007lbLJAAY,a2s690000019KEQAA2,NA,NA,Instruments,NA,Abbott m2000 System,P-2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Abbott Molecular,Des Plaines,United States,Region of the Americas,https://abbottmolecular.com/home.html,United States,"Des Plaines, United States",42.04229736,-87.88932037
a2v69000004gKqcAAE,NA,a2r69000007lbSWAAY,a2s690000019KEQAA2,NA,NA,Instruments,NA,Abbott m2000 System,P-2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Abbott Molecular,Des Plaines,United States,Region of the Americas,https://abbottmolecular.com/home.html,United States,"Des Plaines, United States",42.04229736,-87.88932037
a2v69000004gKqiAAE,NA,a2r69000007lbKJAAY,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2268,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKqlAAE,NA,a2r69000007lbPSAAY,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2271,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKqoAAE,NA,a2r69000007lb78AAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2274,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKqrAAE,NA,a2r69000007lb7uAAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2277,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKquAAE,NA,a2r69000007lb94AAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2280,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKqxAAE,NA,a2r69000007lb95AAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2283,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKr0AAE,NA,a2r69000007lb96AAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2286,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKr3AAE,NA,a2r69000007lb97AAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2289,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKr6AAE,NA,a2r69000007lc2PAAQ,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2292,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKr9AAE,NA,a2r69000007lbu8AAA,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-2295,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKrJAAU,NA,a2r69000007lb7MAAQ,a2s690000019KEjAAM,NA,NA,Instruments,NA,Rhonda player analyzer,P-2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,SpinDiag,Freiburg,Germany,European Region,https://spindiag.de,Germany,"Freiburg, Germany",47.99718475,7.85376692
a2v69000004gKrWAAU,NA,a2r69000007lbNOAAY,a2s690000019KFBAA2,NA,NA,Instruments,NA,Tosoh TRCReady-80,P-2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Tosoh Corporation,Tokyo,Japan,Western Pacific Region,https://tosoheurope.com,Japan,"Tokyo, Japan",35.68955231,139.69181824
a2v69000004gKrXAAU,NA,a2r69000007lbNPAAY,a2s690000019KFBAA2,NA,NA,Instruments,NA,Tosoh TRCReady-80,P-2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Tosoh Corporation,Tokyo,Japan,Western Pacific Region,https://tosoheurope.com,Japan,"Tokyo, Japan",35.68955231,139.69181824
a2v69000004gKrpAAE,NA,a2r69000007lbkBAAQ,a2s690000019Jz1AAE,NA,NA,Instruments,NA,Detect Hub and Detect App (1st Gen),P-2337,NA,NA,Yes,NA,NA,NA,Bluetooth,10.2x8.5x6.5,NAT platform,0.93,30,15,2,Mains power,2023-06-20 11:19:29,Regulatory Achieved,None,Isothermal LAMP;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,NA,"Detect, Inc.",Guilford,United States,Region of the Americas,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
a2v69000004gKrqAAE,NA,a2r69000007lblgAAA,a2s690000019Jz1AAE,NA,NA,Instruments,NA,Detect Hub and Detect App (1st Gen),P-2338,NA,NA,Yes,NA,NA,NA,Bluetooth,10.2x8.5x6.5,NAT platform,0.93,30,15,2,Mains power,2023-06-20 11:19:29,Regulatory Achieved,None,Isothermal LAMP;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,NA,"Detect, Inc.",Guilford,United States,Region of the Americas,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
a2v69000004gKrwAAE,NA,a2r69000007lc0OAAQ,a2s690000019KEuAAM,NA,NA,Instruments,NA,SmartCycler Automated Real-Time PCR system,P-2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKrxAAE,NA,a2r69000007lbCuAAI,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKrzAAE,NA,a2r69000007lbmVAAQ,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKs1AAE,NA,a2r69000007lbmWAAQ,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKs8AAE,NA,a2r69000007lblfAAA,a2s690000019KEsAAM,NA,NA,Instruments,NA,Sentosa SX101 instrumentii,P-2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vela Diagnostics,NA,Singapore,Western Pacific Region,https://veladx.com,Singapore,Singapore,1.35652304,103.80859375
a2v69000004gKs9AAE,NA,a2r69000007lblfAAA,a2s690000019KErAAM,NA,NA,Instruments,NA,Sentosa SA201 Real-time PCR instrument,P-2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vela Diagnostics,NA,Singapore,Western Pacific Region,https://veladx.com,Singapore,Singapore,1.35652304,103.80859375
a2v69000004gKsAAAU,NA,a2r69000007lc1zAAA,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004gKsBAAU,NA,a2r69000007lbFEAAY,a2s690000019KF6AAM,NA,NA,Instruments,NA,T-spot automated workflow,P-2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Oxford Immunotec Limited,Abingdon,United Kingdom,European Region,https://oxfordimmunotec.com,United Kingdom,"Abingdon, United Kingdom",51.67013931,-1.28097928
a2v69000004gLiDAAU,NA,NA,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-5442,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2v69000004gLiEAAU,NA,NA,a2s690000019JyzAAE,NA,NA,Instruments,NA,CYCLE Dx platform,P-5455,NA,NA,Yes,NA,NA,NA,Unknown,NA,NAT platform,NA,NA,NA,NA,Unknown,2023-06-20 11:19:29,Late Stage Development (fully functional prototype),None,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,30,FRIZ Biochem GmbH,Neuried,Germany,European Region,https://frizbiochem.de,Germany,"Neuried, Germany",48.09307861,11.46585274
a2v69000004gLiNAAU,NA,NA,a2s690000019K2CAAU,NA,NA,Instruments,NA,Prominex System,P-5444,NA,NA,Yes,NA,NA,NA,Wifi,NA,NAT platform,NA,NA,NA,3,Battery-operated,2023-06-20 11:19:30,Early Stage Development (partial prototype),None,Isothermal Other;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,5,Prominex,San Diego,United States,Region of the Americas,https://prominex.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gLirAAE,NA,NA,a2s690000019Jz9AAE,NA,NA,Instruments,NA,New Ion,P-5456,NA,NA,Yes,NA,NA,NA,Unknown,NA,NAT platform,NA,NA,NA,8,Portable charger compatible,2023-06-20 11:19:29,Early Stage Development (partial prototype),None,Unspecified,Electric signal;Other,Cartridge-based processing,True Point of Care,3,"Palogen, Inc.",San Jose,United States,Region of the Americas,https://palogen.com,United States,"San Jose, United States",37.33479309,-121.88814545
a2v69000004gLj1AAE,NA,NA,a2s690000019KEqAAM,NA,NA,Instruments,NA,Sensovation Sensospot,P-5458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,PathogenDx,Scottsdale,United States,Region of the Americas,https://pathogendx.com,United States,"Scottsdale, United States",33.49490738,-111.92606354
a2v69000004gLj6AAE,NA,NA,a2s690000019K1hAAE,NA,NA,Instruments,NA,MYRTA (My Real-Time Analyzer),P-5462,NA,NA,Yes,NA,"RSV, FluA/B, lyme,Malaria,Chagas disease",NA,USB,NA,NAT platform,0.8,NA,NA,2,Battery-operated,2023-06-20 11:19:30,Regulatory Status Unknown,Unknown,qPCR;Isothermal LAMP,Fluorescence,One-pot,True Point of Care,NA,MatMaCorp,Lincoln,United States,Region of the Americas,https://matmacorp.com,United States,"Lincoln, United States",40.81359863,-96.7026062
a2vVj0000000dUPIAY,NA,NA,a2s69000002r1vyAAA,NA,NA,Instruments,NA,Sefunda Platform,P-6265,NA,NA,Yes,NA,NA,NA,Wifi,NA,NAT platform,NA,NA,NA,15,Mains power,2023-11-23 16:16:29,Early Stage Development (partial prototype),None,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,30,Sefunda AG,Muttenz,Switzerland,European Region,https://Sefunda.swiss,Switzerland,"Muttenz, Switzerland",47.52276993,7.64516878
a2vVj0000002yXxIAI,NA,NA,a2sVj000000RFW8IAO,NA,NA,Instruments,NA,Biocrucible,P-6272,NA,NA,Yes,NA,NA,NA,NA,NA,NAT instrument-free,NA,NA,NA,2,Unknown,2023-12-13 09:45:05,Early Stage Development (partial prototype),None,Isothermal Other;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,NA,Biocrucible,Cambridge,United Kingdom,European Region,https://biocrucible.co.uk/about,United Kingdom,"Cambridge, United Kingdom",52.20486069,0.1196803
a2vVj0000002yphIAA,NA,NA,a2sVj000000RUmoIAG,NA,NA,Instruments,NA,NuRapid,P-6273,NA,NA,Yes,NA,TB,NA,NA,8.7x4.5x2.5,NAT platform,0.6,NA,NA,2,Portable charger compatible,2023-12-13 10:00:27,Regulatory Status Unknown,Unknown,CRISPR;Isothermal Other;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,NA,"Jiangsu MicroDiag Biomedical Technology Co., Ltd.",Suzhou,China,Western Pacific Region,https://microdiag.com,China,"Suzhou, China",31.29903984,120.58530426
a2vVj0000003IjaIAE,NA,NA,a2sVj000000TSQqIAO,NA,NA,Instruments,NA,GenPad,P-6274,NA,NA,Yes,NA,"COVID-19,COVID-19/FluA/B",Mobile application,Bluetooth,13x5x11,NAT platform,0.6,35,15,4,Battery-operated,2023-12-14 07:30:38,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,40,K.K. MIRAI GENOMICS,Yokohama,Japan,Western Pacific Region,https://miraigenomics.com,Japan,"Yokohama, Japan",35.45031357,139.63421631
a2vVj0000003JSjIAM,NA,a2rVj0000000g7JIAQ,a2sVj000000TSQqIAO,NA,NA,Instruments,NA,GenPad,P-6275,NA,NA,Yes,NA,"COVID-19,COVID-19/FluA/B",Mobile application,Bluetooth,13x5x11,NAT platform,0.6,35,15,4,Battery-operated,2023-12-14 07:30:38,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,40,K.K. MIRAI GENOMICS,Yokohama,Japan,Western Pacific Region,https://miraigenomics.com,Japan,"Yokohama, Japan",35.45031357,139.63421631
a2vVj0000003K2DIAU,NA,a2rVj0000000gAXIAY,a2sVj000000TSQqIAO,NA,NA,Instruments,NA,GenPad,P-6276,NA,NA,Yes,NA,"COVID-19,COVID-19/FluA/B",Mobile application,Bluetooth,13x5x11,NAT platform,0.6,35,15,4,Battery-operated,2023-12-14 07:30:38,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,40,K.K. MIRAI GENOMICS,Yokohama,Japan,Western Pacific Region,https://miraigenomics.com,Japan,"Yokohama, Japan",35.45031357,139.63421631
